,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,651362.8217177608
Total Return [%],-34.86371782822392
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000043
Total Fees Paid,0.0
Max Drawdown [%],38.38964410974108
Max Drawdown Duration,345 days 00:00:00
Total Trades,1395
Total Closed Trades,1375
Total Open Trades,20
Open Trade PnL,-9305.53714026756
Win Rate [%],43.418181818181814
Best Trade [%],61.971830985915474
Worst Trade [%],-34.482758620689644
Avg Winning Trade [%],7.642815148205541
Avg Losing Trade [%],-6.184463620802202
Avg Winning Trade Duration,5 days 02:27:08.140703517
Avg Losing Trade Duration,5 days 06:32:53.890339425
Profit Factor,0.8192392330342447
Expectancy,-268.174637514119
Sharpe Ratio,-1.1463574444241944
Calmar Ratio,-0.9202672585697326
Omega Ratio,0.8539078677718446
Sortino Ratio,-1.4479943616102209
