,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,432552.3275058833
Total Return [%],-56.744767249411666
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000198
Total Fees Paid,0.0
Max Drawdown [%],57.746644550243964
Max Drawdown Duration,327 days 00:00:00
Total Trades,3853
Total Closed Trades,3833
Total Open Trades,20
Open Trade PnL,-10372.507238243295
Win Rate [%],51.13488129402557
Best Trade [%],39.51048951048955
Worst Trade [%],-29.485923737451685
Avg Winning Trade [%],4.308169159301321
Avg Losing Trade [%],-3.6755379844272755
Avg Winning Trade Duration,3 days 01:11:15.918367346
Avg Losing Trade Duration,3 days 15:02:25.867098865
Profit Factor,0.6118373013492916
Expectancy,-149.78677272925646
Sharpe Ratio,-2.9058636188684166
Calmar Ratio,-0.993068884422261
Omega Ratio,0.6446805019448116
Sortino Ratio,-3.4424849123885095
