,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,434824.54400724394
Total Return [%],-56.51754559927561
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000196
Total Fees Paid,0.0
Max Drawdown [%],57.746644550243964
Max Drawdown Duration,326 days 00:00:00
Total Trades,3841
Total Closed Trades,3821
Total Open Trades,20
Open Trade PnL,-8041.588006846367
Win Rate [%],51.164616592515046
Best Trade [%],39.51048951048955
Worst Trade [%],-29.485923737451685
Avg Winning Trade [%],4.312588363283242
Avg Losing Trade [%],-3.674058052044219
Avg Winning Trade Duration,3 days 01:07:45.882352941
Avg Losing Trade Duration,3 days 15:00:23.427331887
Profit Factor,0.6117878060555696
Expectancy,-150.28939431470548
Sharpe Ratio,-2.891415000019807
Calmar Ratio,-0.990878039859727
Omega Ratio,0.6461807438709439
Sortino Ratio,-3.4261995454846494
