date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,956228.4741695548
2024-12-18,953198.9829149083
2024-12-19,950075.4118128943
2024-12-20,955274.8927735941
2024-12-23,914592.3226841522
2024-12-24,919595.0226250335
2024-12-25,895179.8744234302
2024-12-26,901940.662183135
2024-12-27,911269.144590273
2024-12-30,898418.6644829115
2024-12-31,862679.1997109853
2025-01-02,850123.3985526646
2025-01-03,810184.6569850888
2025-01-06,801389.1361504549
2025-01-07,805381.9791254902
2025-01-08,800593.3538854643
2025-01-09,805477.0290344198
2025-01-10,777857.1322176985
2025-01-13,784634.8694726551
2025-01-14,811343.34593988
2025-01-15,796018.690800523
2025-01-16,804386.8488775153
2025-01-17,803406.7550909165
2025-01-20,814175.4231859163
2025-01-21,794075.3190902895
2025-01-22,778149.0086099886
2025-01-23,765654.6642695656
2025-01-24,771768.2440469235
2025-01-27,761382.0760109763
2025-02-05,747694.339725417
2025-02-06,752330.2916019933
2025-02-07,755636.9156755861
2025-02-10,761550.846195163
2025-02-11,756106.4206514745
2025-02-12,760288.5828312442
2025-02-13,754542.972636272
2025-02-14,749108.1260496333
2025-02-17,755206.2726769359
2025-02-18,743330.7652373462
2025-02-19,757633.9385140014
2025-02-20,755061.2575656847
2025-02-21,757275.2923249437
2025-02-24,756386.3260025312
2025-02-25,748221.576318456
