,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,638537.9732783209
Total Return [%],-36.146202672167924
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000021
Total Fees Paid,0.0
Max Drawdown [%],48.97839074216504
Max Drawdown Duration,352 days 00:00:00
Total Trades,3894
Total Closed Trades,3874
Total Open Trades,20
Open Trade PnL,-10163.32877909793
Win Rate [%],59.137842023748064
Best Trade [%],119.52488114501571
Worst Trade [%],-29.68686445723792
Avg Winning Trade [%],7.9802130096569766
Avg Losing Trade [%],-5.288468972271378
Avg Winning Trade Duration,3 days 02:39:01.335661283
Avg Losing Trade Duration,3 days 23:09:31.319311663
Profit Factor,0.818698294574993
Expectancy,-95.14406061157541
Sharpe Ratio,-1.2986631423127861
Calmar Ratio,-0.7477405424695043
Omega Ratio,0.8329200282088988
Sortino Ratio,-1.677444397295684
