date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1027382.1122721771
2024-11-06,1034246.1300870454
2024-11-07,1054909.6239124853
2024-11-08,1050956.908960727
2024-11-11,1048981.4747389217
2024-11-12,1034285.8033101165
2024-11-13,1031310.588285674
2024-11-14,1004159.9077515637
2024-11-15,975949.5038569137
2024-11-18,949242.000074409
2024-11-19,968950.7008471987
2024-11-20,999064.1963884174
2024-11-21,996013.5828266733
2024-11-22,990733.9244643333
2024-11-25,1010460.355088528
2024-11-26,1006149.3526473724
2024-11-27,1017814.5036456473
2024-11-28,1021955.7450310157
2024-11-29,1035812.9479327534
2024-12-02,1059264.9505146062
2024-12-03,1066752.9332136968
2024-12-04,1045275.3732486315
2024-12-05,1057074.9094151487
2024-12-06,1061195.9186682825
2024-12-09,1060077.940868961
2024-12-10,1081064.777754226
2024-12-11,1105901.4414224385
2024-12-12,1114486.868804251
2024-12-13,1106503.0358385546
2024-12-16,1095486.7930888399
2024-12-17,1061955.9996894524
2024-12-18,1074403.7442798982
2024-12-19,1052150.220455872
2024-12-20,1057597.5038759783
2024-12-23,1022978.3571686376
2024-12-24,1024092.5061381899
2024-12-25,1011764.419115473
2024-12-26,1018888.4437157616
2024-12-27,1004434.3411745502
2024-12-30,1003019.4194024983
2024-12-31,990730.8885484067
2025-01-02,979647.749938199
2025-01-03,952110.5817377397
2025-01-06,931840.4166759148
2025-01-07,947642.7535345833
2025-01-08,953148.9448405154
2025-01-09,951252.3703064901
2025-01-10,914940.4245619051
2025-01-13,910738.2506377504
2025-01-14,942903.0906000022
2025-01-15,949326.4947820194
2025-01-16,969321.0172653026
2025-01-17,962195.9932809301
2025-01-20,963545.1842125591
2025-01-21,967571.8562013843
2025-01-22,955918.8950894015
2025-01-23,947929.1874313107
2025-01-24,955356.8416428115
2025-01-27,937488.6108107561
2025-02-05,925918.970847133
2025-02-06,959844.2177708142
2025-02-07,988443.1586347295
2025-02-10,1020506.7923490116
2025-02-11,1024072.0662751619
2025-02-12,1021959.8810597439
2025-02-13,1006903.4736164559
2025-02-14,1007502.7371221434
2025-02-17,1018714.3995052913
