,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1091859.7993071775
Total Return [%],9.185979930717746
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000043
Total Fees Paid,0.0
Max Drawdown [%],19.314252615076242
Max Drawdown Duration,115 days 00:00:00
Total Trades,1508
Total Closed Trades,1488
Total Open Trades,20
Open Trade PnL,-43692.41285623094
Win Rate [%],48.85752688172043
Best Trade [%],61.468584405753205
Worst Trade [%],-30.690537084398972
Avg Winning Trade [%],5.739277167227668
Avg Losing Trade [%],-4.966479052955526
Avg Winning Trade Duration,4 days 17:31:46.464924346
Avg Losing Trade Duration,4 days 20:09:40.645161290
Profit Factor,1.0645632874593982
Expectancy,58.856991372829725
Sharpe Ratio,0.4569912786959186
Calmar Ratio,0.48391563494354783
Omega Ratio,1.0660292043899446
Sortino Ratio,0.6148846816085507
