date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1004551.6155997588
2024-12-04,986713.0537212491
2024-12-05,994880.958294489
2024-12-06,1010311.9616513815
2024-12-09,1011925.529029525
2024-12-10,1021324.3930882743
2024-12-11,1039321.4033014281
2024-12-12,1048588.3724980026
2024-12-13,1026849.7998612745
2024-12-16,1026316.2562840205
2024-12-17,1001285.2371697451
2024-12-18,1006244.5923388081
2024-12-19,1007235.6489586865
2024-12-20,1010053.7034424038
2024-12-23,991073.3481078056
2024-12-24,997578.5268978215
2024-12-25,973738.0465525197
2024-12-26,974829.6454966558
2024-12-27,984572.9183404712
2024-12-30,969795.3949890678
2024-12-31,947977.8245466702
2025-01-02,932834.6926787519
2025-01-03,902319.7327867788
2025-01-06,910780.9586821166
2025-01-07,927393.7520496965
2025-01-08,923918.0509827153
2025-01-09,933292.1027639782
2025-01-10,907967.6834394971
2025-01-13,910603.815630932
2025-01-14,946683.4814847872
2025-01-15,944876.1272402123
2025-01-16,954101.3500598613
2025-01-17,958931.1378373189
2025-01-20,975263.424147124
2025-01-21,966382.5903137613
2025-01-22,953490.2612537442
2025-01-23,951794.1618040774
2025-01-24,962802.5753245732
2025-01-27,962928.6598944492
2025-02-05,962990.3606540693
2025-02-06,977077.302252147
2025-02-07,993522.0378453885
2025-02-10,1011235.1405426088
2025-02-11,1008319.1748493182
2025-02-12,1012144.6104069301
2025-02-13,1011352.8081080653
2025-02-14,1002906.4337455349
2025-02-17,1006932.3269677671
2025-02-18,988837.6555834668
2025-02-19,1002938.3145189026
2025-02-20,1001891.5756328163
