,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1348362.1365891946
Total Return [%],34.836213658919455
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000016
Total Fees Paid,0.0
Max Drawdown [%],13.949099908744447
Max Drawdown Duration,59 days 00:00:00
Total Trades,1063
Total Closed Trades,1043
Total Open Trades,20
Open Trade PnL,795.3508073313933
Win Rate [%],58.19750719079578
Best Trade [%],39.96298139330868
Worst Trade [%],-23.617339312406582
Avg Winning Trade [%],3.719118934880562
Avg Losing Trade [%],-3.7023505677664548
Avg Winning Trade Duration,6 days 10:54:45.667215815
Avg Losing Trade Duration,8 days 00:58:33.875598086
Profit Factor,1.4173402803925548
Expectancy,298.85329466792064
Sharpe Ratio,1.4868447515411092
Calmar Ratio,2.5457884764651038
Omega Ratio,1.2484245230757083
Sortino Ratio,2.018873008296248
