date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,980685.0975117157
2024-11-27,996278.6343836368
2024-11-28,1007158.8392357334
2024-11-29,1018273.5188176449
2024-12-02,1050958.5624907978
2024-12-03,1077140.596911349
2024-12-04,1054933.403209665
2024-12-05,1079386.5473303536
2024-12-06,1075311.3989958437
2024-12-09,1062016.13757069
2024-12-10,1063317.550042495
2024-12-11,1085398.3586139572
2024-12-12,1101446.8907350996
2024-12-13,1092780.8894887709
2024-12-16,1087009.887646129
2024-12-17,1060445.1887578003
2024-12-18,1066253.0059860318
2024-12-19,1056718.718154753
2024-12-20,1059955.8932041014
2024-12-23,1015575.9615086088
2024-12-24,1017098.9972216942
2024-12-25,997690.315731997
2024-12-26,1008070.200321542
2024-12-27,1021381.8214471267
2024-12-30,1088165.5945114288
2024-12-31,1072298.1735022697
2025-01-02,1062083.525283954
2025-01-03,1001478.9386891682
2025-01-06,978452.4920610562
2025-01-07,1010229.6552650743
2025-01-08,1020132.3060439376
2025-01-09,1028069.7754082872
2025-01-10,984192.0428406091
2025-01-13,988144.3540100098
2025-01-14,1044061.7822923519
2025-01-15,1043360.8991668603
2025-01-16,1058468.1610949906
2025-01-17,1049983.6323126669
2025-01-20,1058514.5282714772
2025-01-21,1047495.1667868763
2025-01-22,1024716.9133452005
2025-01-23,1019581.8613450001
2025-01-24,1027527.7119856355
2025-01-27,1015772.5893700653
2025-02-05,1032630.5612161307
2025-02-06,1057947.3386250075
2025-02-07,1088541.0137473068
2025-02-10,1136238.628261352
2025-02-11,1122981.8358186604
2025-02-12,1136327.5871342027
2025-02-13,1132935.2442593663
2025-02-14,1122553.9347155495
2025-02-17,1129873.8134876888
2025-02-18,1098289.1514434237
