,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1357916.8709499172
Total Return [%],35.79168709499173
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000028
Total Fees Paid,0.0
Max Drawdown [%],19.906089934395286
Max Drawdown Duration,58 days 00:00:00
Total Trades,949
Total Closed Trades,929
Total Open Trades,20
Open Trade PnL,-8029.9847817142
Win Rate [%],53.067814854682446
Best Trade [%],112.5553398058253
Worst Trade [%],-34.51508678724999
Avg Winning Trade [%],6.44652744750066
Avg Losing Trade [%],-5.7411563309149845
Avg Winning Trade Duration,8 days 09:44:10.709939148
Avg Losing Trade Duration,12 days 16:41:35.550351288
Profit Factor,1.342964743877343
Expectancy,369.7063303270786
Sharpe Ratio,1.1717718208633638
Calmar Ratio,1.8329979833522039
Omega Ratio,1.1892839836338436
Sortino Ratio,1.6956402028668667
