date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1006478.7468378571
2024-12-04,997663.7717802742
2024-12-05,1009083.6232666667
2024-12-06,1021995.675348406
2024-12-09,1030869.4796040797
2024-12-10,1026691.5403340519
2024-12-11,1040883.7346450961
2024-12-12,1052874.6353166965
2024-12-13,1088989.2297757599
2024-12-16,1097787.6280229324
2024-12-17,1092149.8971755696
2024-12-18,1101769.481647643
2024-12-19,1088965.3965998753
2024-12-20,1077881.8288109482
2024-12-23,1058824.9515730084
2024-12-24,1069685.7852729757
2024-12-25,1066796.6021542707
2024-12-26,1167884.1782938922
2024-12-27,1185136.4414755832
2024-12-30,1178332.6876694704
2024-12-31,1160397.394470141
2025-01-02,1129993.2664534936
2025-01-03,1114750.2814349167
2025-01-06,1122314.8858369254
2025-01-07,1122147.3136876049
2025-01-08,1117936.4498261092
2025-01-09,1107328.1532198898
2025-01-10,1092604.9707691337
2025-01-13,1097915.561371741
2025-01-14,1119837.5827864234
2025-01-15,1117002.2517304325
2025-01-16,1126240.056059659
2025-01-17,1126192.5401723888
2025-01-20,1128874.721188948
2025-01-21,1117315.0963626902
2025-01-22,1110499.1416825613
2025-01-23,1121208.8393597868
2025-01-24,1129216.9979567607
2025-01-27,1145085.348646051
2025-02-05,1131796.3280488881
2025-02-06,1138722.3358176397
2025-02-07,1147160.2726043938
2025-02-10,1149970.1585629536
2025-02-11,1152073.6828147785
2025-02-12,1151698.1237269395
2025-02-13,1149534.3320330246
2025-02-14,1143299.082472662
2025-02-17,1142629.5172945317
2025-02-18,1132263.6638267136
2025-02-19,1132065.7216408483
