,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1594733.0964134848
Total Return [%],59.47330964134849
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000027
Total Fees Paid,0.0
Max Drawdown [%],9.987140308303868
Max Drawdown Duration,51 days 00:00:00
Total Trades,695
Total Closed Trades,675
Total Open Trades,20
Open Trade PnL,-54253.40000333941
Win Rate [%],57.333333333333336
Best Trade [%],188.04901016688967
Worst Trade [%],-14.021892486242676
Avg Winning Trade [%],5.48533347156325
Avg Losing Trade [%],-3.642998612264503
Avg Winning Trade Duration,22 days 00:14:53.023255814
Avg Losing Trade Duration,28 days 10:03:52.258064516
Profit Factor,3.1956466833688784
Expectancy,947.3358490568858
Sharpe Ratio,2.3163938012855785
Calmar Ratio,6.080026969463283
Omega Ratio,1.4821386421901541
Sortino Ratio,3.431859914022498
