日期,融资余额,融资余额占流通市值(%),融资余量,期间买入额,买入额占A股成交额(%),期间偿还额,期间净买入额,期间融资买入个股数,占融资标的比(%)
2025-07-22,1919613386192.0,2.2369981819802875,201524094696.0,200909064029.0,10.417109486481378,185861288524.0,15047775505.0,4139,94.93119266055047
2025-07-23,1922272050009.0,2.244779616931857,202496667883.0,191835788635.0,10.105284905742948,189177124818.0,2658663817.0,4139,94.88766620816139
2025-07-24,1928369010487.0,2.232977748908246,200612937480.0,195888537127.0,10.45362905204655,189791576649.0,6096960478.0,4145,95.02521779000459
2025-07-25,1933840547766.0,2.244405587467009,201192442905.0,183615342895.0,10.114033329234665,178143805616.0,5471537279.0,4143,94.97936726272353
2025-07-28,1953102689408.0,2.2602326620439763,202897810005.0,191516124268.0,10.84370605450634,172253982626.0,19262141642.0,4142,94.95644199908298
2025-07-29,1968420934619.0,2.2686706087004307,202830662616.0,198060876426.0,10.827084789823738,182742631215.0,15318245211.0,4142,94.95644199908298
2025-07-30,1970595207999.0,2.274202145176651,204156948004.0,194478886222.0,10.394513602479933,192304612842.0,2174273380.0,4144,94.9805179922072
2025-07-31,1971027372294.0,2.3018518084703805,206521168885.0,204695069037.0,10.433783039534095,204262904742.0,432164295.0,4144,94.95875343721356
2025-08-01,1966274096589.0,2.301366210619757,206243132477.0,157521764770.0,9.724264004253845,162275040475.0,-4753275705.0,4142,94.91292392300642
2025-08-04,1977604506950.0,2.298897320213901,208425402987.0,152420860642.0,10.039560931501166,141090450281.0,11330410361.0,4137,94.79835013748854
2025-08-05,1986310763224.0,2.2883633779884938,207347229053.0,163559624890.0,10.122383119184867,154853368616.0,8706256274.0,4141,94.89000916590284
2025-08-06,1995333573152.0,2.2861963339903477,206761592167.0,177211869132.0,10.073196095038492,168189059204.0,9022809928.0,4141,94.86827033218786
2025-08-07,1998918138180.0,2.288262995623778,205906110531.0,187044540405.0,10.096984073348992,183459975377.0,3584565028.0,4138,94.79954180985109
2025-08-08,1995359137248.0,2.2859784008199755,205705113890.0,166846100017.0,9.609273426634356,170405100949.0,-3559000932.0,4139,94.77902450194641
