日期,融资余额,融资余额占流通市值(%),融资余量,期间买入额,买入额占A股成交额(%),期间偿还额,期间净买入额,期间融资买入个股数,占融资标的比(%)
2024-10-31,1699052806040.0,2.218444507457367,215929273073.0,1742049089173.0,9.82925925451697,1644638772201.0,97410316972.0,3963,95.86357039187227
2024-11-29,1833854152247.0,2.357669532683762,224925210283.0,4070223618736.0,9.850768269359238,3935422272529.0,134801346207.0,3970,95.91688813723121
2024-12-31,1854145203213.0,2.39096138020827,230675013585.0,3269126039593.0,9.22311362999563,3248834988627.0,20291050966.0,3980,95.90361445783132
2025-01-27,1764536912865.0,2.3319326762043056,224363621519.0,1913193295719.0,8.817114745854818,2002801586067.0,-89608290348.0,4066,96.14566091274533
2025-02-28,1887169927009.0,2.3958981182426924,218714029411.0,3303021784708.0,9.972015882259058,3180388770564.0,122633014144.0,4058,96.02460955986749
2025-03-31,1907562459525.0,2.4165654872762943,222297954855.0,2973449169162.0,9.269172234565561,2953056636646.0,20392532516.0,4071,96.01415094339623
2025-04-30,1775692489027.0,2.3067676467341287,216352164211.0,2190555789069.0,8.440246896901826,2322425759567.0,-131869970498.0,4143,96.01390498261877
2025-05-30,1789236260629.0,2.2690027707093843,211332077387.0,1968999750226.0,8.53070987106454,1955455978624.0,13543771602.0,4104,95.22041763341068
2025-06-30,1838148773378.0,2.244519149216496,206342577915.0,2353067947465.0,8.806474840822183,2304155434716.0,48912512749.0,4112,95.2292728114868
2025-07-31,1971027372294.0,2.3018518084703805,206521168885.0,3689423581634.0,9.81922670640991,3556544982718.0,132878598916.0,4176,95.34246575342466
2025-08-29,2245472004477.0,2.3796600553214935,211112072422.0,5258379444691.0,10.849973034729883,4983934812508.0,274444632183.0,4158,95.10521500457456
2025-09-30,2378389729764.0,2.4746955451524113,212915949191.0,6095446201695.0,11.462201914417479,5962528476408.0,132917725287.0,4168,95.09468400638832
2025-10-17,2412834699555.0,2.571561338979862,225924659445.0,1831463546420.0,11.32614805437558,1797018576629.0,34444969791.0,4165,94.96124031007751
