level_idx,level_px,qty,avg_cost,unrealized_pnl
-146,0.860000,100,0.860000,0.000000
-145,0.861000,100,0.861000,0.000000
-144,0.862000,100,0.862000,0.000000
-143,0.863000,100,0.863000,0.000000
-142,0.864000,100,0.864000,-0.000000
-141,0.865000,100,0.865000,0.000000
-140,0.866000,100,0.866000,0.000000
-139,0.867000,100,0.867000,0.000000
-138,0.868000,100,0.868000,0.000000
-137,0.869000,100,0.869000,-0.000000
-136,0.870000,100,0.870000,0.000000
-135,0.871000,100,0.871000,0.000000
-134,0.872000,100,0.872000,0.000000
-133,0.873000,100,0.873000,0.000000
-131,0.875000,100,0.875000,0.000000
-130,0.876000,100,0.876000,0.000000
-129,0.877000,100,0.877000,0.000000
-128,0.878000,100,0.878000,0.000000
-127,0.879000,100,0.879000,0.000000
-126,0.880000,100,0.880000,0.000000
-125,0.881000,100,0.881000,0.000000
-124,0.882000,100,0.882000,0.000000
-122,0.884000,100,0.884000,0.000000
-121,0.885000,100,0.885000,0.000000
-120,0.886000,100,0.886000,0.000000
-109,0.897000,100,0.897000,0.000000
-108,0.898000,100,0.898000,0.000000
-107,0.899000,100,0.899000,0.000000
-106,0.900000,100,0.900000,0.000000
-105,0.901000,100,0.901000,-0.000000
-82,0.924000,100,0.924000,0.000000
-81,0.925000,100,0.925000,0.000000
-80,0.926000,100,0.926000,0.000000
-79,0.927000,100,0.927000,0.000000
-78,0.928000,100,0.928000,-0.000000
-77,0.929000,100,0.929000,0.000000
-76,0.930000,100,0.930000,0.000000
-75,0.931000,100,0.931000,0.000000
-74,0.932000,100,0.932000,0.000000
-73,0.933000,100,0.933000,-0.000000
-72,0.934000,100,0.934000,0.000000
-71,0.935000,100,0.935000,0.000000
-70,0.936000,100,0.936000,0.000000
-69,0.937000,100,0.937000,0.000000
-68,0.938000,100,0.938000,0.000000
-67,0.939000,100,0.939000,0.000000
-65,0.941000,100,0.941000,0.000000
-64,0.942000,100,0.942000,0.000000
