order_id,side,level_index,price,qty,placed_time,status
1099016050,BUY,-46,1.03,100,2026-04-01 13:15:56,placed
1099016051,BUY,-45,1.031,100,2026-04-01 13:15:56,placed
1099016052,BUY,-44,1.032,100,2026-04-01 13:15:56,placed
1099016053,BUY,-43,1.033,100,2026-04-01 13:15:56,placed
1099016054,BUY,-42,1.034,100,2026-04-01 13:15:56,placed
1099016114,BUY,-47,1.029,100,2026-04-01 13:16:14,placed
1099016134,BUY,-43,1.033,100,2026-04-01 13:16:20,placed
1099016148,BUY,-42,1.034,100,2026-04-01 13:16:23,placed
1099016150,BUY,-41,1.035,100,2026-04-01 13:16:23,placed
1099016167,BUY,-40,1.036,100,2026-04-01 13:16:26,placed
1099016197,BUY,-39,1.037,100,2026-04-01 13:16:35,placed
1099016226,BUY,-40,1.036,100,2026-04-01 13:16:41,placed
1099016301,BUY,-42,1.034,100,2026-04-01 13:17:08,placed
1099016302,BUY,-41,1.035,100,2026-04-01 13:17:08,placed
1099016453,BUY,-40,1.036,100,2026-04-01 13:17:56,placed
1099016459,BUY,-41,1.035,100,2026-04-01 13:17:59,placed
1099016653,BUY,-42,1.034,100,2026-04-01 13:19:02,placed
1099016997,BUY,-48,1.028,100,2026-04-01 13:20:23,placed
1099017036,BUY,-49,1.027,100,2026-04-01 13:20:35,placed
1099017215,BUY,-50,1.026,100,2026-04-01 13:21:29,placed
1099017296,BUY,-52,1.024,100,2026-04-01 13:21:44,placed
1099017298,BUY,-51,1.025,100,2026-04-01 13:21:44,placed
1099017347,BUY,-54,1.022,100,2026-04-01 13:21:56,placed
1099017348,BUY,-53,1.023,100,2026-04-01 13:21:56,placed
1099017392,BUY,-56,1.02,100,2026-04-01 13:22:05,placed
1099017393,BUY,-55,1.021,100,2026-04-01 13:22:05,placed
1099017423,BUY,-53,1.023,100,2026-04-01 13:22:11,placed
1099017453,BUY,-52,1.024,100,2026-04-01 13:22:17,placed
1099017537,BUY,-51,1.025,100,2026-04-01 13:22:41,placed
1099017552,BUY,-52,1.024,100,2026-04-01 13:22:44,placed
1099017601,BUY,-50,1.026,100,2026-04-01 13:22:53,placed
1099017700,BUY,-58,1.018,100,2026-04-01 13:23:20,placed
1099017701,BUY,-57,1.019,100,2026-04-01 13:23:20,placed
1099017744,BUY,-60,1.016,100,2026-04-01 13:23:35,placed
1099017745,BUY,-59,1.017,100,2026-04-01 13:23:35,placed
1099017784,BUY,-56,1.02,100,2026-04-01 13:23:44,placed
1099017786,BUY,-55,1.021,100,2026-04-01 13:23:44,placed
1099017842,BUY,-54,1.022,100,2026-04-01 13:24:05,placed
1099017850,BUY,-55,1.021,100,2026-04-01 13:24:08,placed
1099017973,BUY,-61,1.015,100,2026-04-01 13:24:35,placed
1099017999,BUY,-63,1.013,100,2026-04-01 13:24:41,placed
