,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1242623.08857865
Total Return [%],24.262308857864998
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000036
Total Fees Paid,0.0
Max Drawdown [%],20.604321121593415
Max Drawdown Duration,65 days 00:00:00
Total Trades,997
Total Closed Trades,977
Total Open Trades,20
Open Trade PnL,-25405.988604942482
Win Rate [%],51.79119754350051
Best Trade [%],122.5710014947683
Worst Trade [%],-27.71110447401975
Avg Winning Trade [%],6.416711132355308
Avg Losing Trade [%],-5.003654055071608
Avg Winning Trade Duration,7 days 03:24:54.071146245
Avg Losing Trade Duration,9 days 07:32:55.704989154
Profit Factor,1.2164059457924838
Expectancy,246.8398501961526
Sharpe Ratio,0.8708055216057095
Calmar Ratio,1.1994698661181509
Omega Ratio,1.135938116124514
Sortino Ratio,1.2020862514203237
