date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1019352.8315068219
2024-12-04,1006529.3237406723
2024-12-05,1026429.3682560369
2024-12-06,1035620.9489178049
2024-12-09,1031909.1719932508
2024-12-10,1033236.4296831072
2024-12-11,1059838.9753624701
2024-12-12,1064725.8195002112
2024-12-13,1035091.4415838481
2024-12-16,1042807.5860886553
2024-12-17,1014872.6201938166
2024-12-18,1023197.9965476001
2024-12-19,1029846.9035080367
2024-12-20,1035923.3449838916
2024-12-23,999101.880089966
2024-12-24,993073.4371108499
2024-12-25,961792.1797244933
2024-12-26,970500.058470401
2024-12-27,983171.6164439014
2024-12-30,961599.1295968576
2024-12-31,936889.791727289
2025-01-02,948471.9363183442
2025-01-03,894252.2505474666
2025-01-06,890705.8983030214
2025-01-07,924473.0685032096
2025-01-08,937659.7343125762
2025-01-09,957790.741678733
2025-01-10,921598.5870963231
2025-01-13,912029.443038483
2025-01-14,977303.1705083922
2025-01-15,993992.9044394102
2025-01-16,1014814.2564928518
2025-01-17,1001368.157829969
2025-01-20,1006446.1356990912
2025-01-21,1000557.2928895074
2025-01-22,983648.3103146886
2025-01-23,975900.4621207877
2025-01-24,989014.0379978443
2025-01-27,986410.4239745459
2025-02-05,1015780.5789525035
2025-02-06,1044278.1407064253
2025-02-07,1072409.078639208
2025-02-10,1104397.1291167836
2025-02-11,1104975.9980594618
2025-02-12,1123133.8541891163
2025-02-13,1121416.0615248634
2025-02-14,1102772.6256142887
2025-02-17,1116730.9485981017
2025-02-18,1090116.6828427096
2025-02-19,1107599.02661752
2025-02-20,1112327.5654793768
