,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,128262.04236042034
Total Return [%],-87.17379576395797
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000043
Total Fees Paid,0.0
Max Drawdown [%],91.30783442263359
Max Drawdown Duration,342 days 00:00:00
Total Trades,1073
Total Closed Trades,1053
Total Open Trades,20
Open Trade PnL,1275.6919742514492
Win Rate [%],44.6343779677113
Best Trade [%],120.98421541318478
Worst Trade [%],-34.48275862068966
Avg Winning Trade [%],12.863840191791494
Avg Losing Trade [%],-8.414268024141377
Avg Winning Trade Duration,7 days 04:02:02.553191489
Avg Losing Trade Duration,6 days 04:24:17.289879931
Profit Factor,0.5070442196880344
Expectancy,-829.0727916560617
Sharpe Ratio,-2.641300460653676
Calmar Ratio,-0.9594638289281872
Omega Ratio,0.6565378111960601
Sortino Ratio,-3.4021081924616743
