,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,0.0
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,0.0
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,0.0
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,0.0
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,0.0
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,0.0
20241231,,,
20250102,,,
20250103,,,
20250106,,,0.0
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,0.0
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,0.0
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,0.0
20250205,,,0.0
20250206,,,
20250207,,,
20250210,,,0.0
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,,,0.0
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,,,0.0
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.008404755012753371,0.023919554889830188,-0.04490001879325043
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.11044250754343898,0.2628194086632828,0.065399768265107
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.030701868333577888,0.09808915535017856,0.0021887654544955337
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.09102091173581826,0.07932860704377027,0.07265763296340562
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.13933695329257917,-0.13719880327719305,0.02347380176428343
20250401,,,
20250402,,,
20250403,,,
20250407,-0.0670322245653184,-0.11131415709649696,0.039619841924279926
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03493195763304461,0.05629565748540211,0.012970407083432995
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.11842301530714562,0.1369155128558837,0.04781890972257402
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.05859310392048177,0.01992665810939209,0.05656636721099547
20250429,,,
20250430,,,
20250506,-0.062125347376437115,-0.04971801170928569,0.012488113203179219
20250507,,,
20250508,,,
20250509,,,
