date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1014143.4794983958
2024-12-04,988864.3576840468
2024-12-05,1002825.5564029744
2024-12-06,1000753.1159529606
2024-12-09,988989.8475078885
2024-12-10,997822.1018800427
2024-12-11,1010294.4882803455
2024-12-12,1017568.8701252181
2024-12-13,1003208.9240413172
2024-12-16,997308.6784272052
2024-12-17,960512.351332162
2024-12-18,964244.0365398251
2024-12-19,961535.9538673748
2024-12-20,968596.0460544709
2024-12-23,936010.8795060193
2024-12-24,934086.1054084513
2024-12-25,917257.3334779161
2024-12-26,927334.2734371225
2024-12-27,932904.0533532562
2024-12-30,925393.4595262702
2024-12-31,907027.007945554
2025-01-02,912537.558457552
2025-01-03,855796.8919963029
2025-01-06,832077.0670645682
2025-01-07,858526.3303073427
2025-01-08,871715.244479455
2025-01-09,881770.8815795688
2025-01-10,855314.9252127946
2025-01-13,853609.3061168629
2025-01-14,902133.8065181136
2025-01-15,903590.0223029993
2025-01-16,917074.6808642887
2025-01-17,922538.9466139126
2025-01-20,927586.1041033013
2025-01-21,919504.4168027338
2025-01-22,904392.0362632658
2025-01-23,905196.1092403386
2025-01-24,913147.9213190872
2025-01-27,901758.2663737395
2025-02-05,915262.8149473756
2025-02-06,939840.4469797879
2025-02-07,959886.037760171
2025-02-10,980227.9270146032
2025-02-11,979721.6352695533
2025-02-12,987009.4281046311
2025-02-13,989575.9358572568
2025-02-14,977189.0820751445
2025-02-17,996158.325306928
2025-02-18,979450.2687401157
2025-02-19,995026.7690432026
2025-02-20,992768.8933861317
2025-02-21,980272.7462537478
