,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,932757.5384733833
Total Return [%],-6.724246152661677
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000006
Total Fees Paid,0.0
Max Drawdown [%],25.158303435606875
Max Drawdown Duration,115 days 00:00:00
Total Trades,1062
Total Closed Trades,1042
Total Open Trades,20
Open Trade PnL,-42140.12101489069
Win Rate [%],49.04030710172745
Best Trade [%],63.27623126338331
Worst Trade [%],-28.676275400028327
Avg Winning Trade [%],5.627343217253087
Avg Losing Trade [%],-5.025887230970047
Avg Winning Trade Duration,6 days 14:13:51.311154598
Avg Losing Trade Duration,8 days 11:55:55.009451795
Profit Factor,0.9792701655924454
Expectancy,-28.484183167603987
Sharpe Ratio,-0.08087272137150642
Calmar Ratio,-0.2715882612323257
Omega Ratio,0.9881706429684765
Sortino Ratio,-0.10682071938181184
