,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1431565.2235994348
Total Return [%],43.15652235994347
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000169
Total Fees Paid,0.0
Max Drawdown [%],26.965034473004195
Max Drawdown Duration,156 days 00:00:00
Total Trades,3836
Total Closed Trades,3816
Total Open Trades,20
Open Trade PnL,-3276.098129509075
Win Rate [%],63.731656184486376
Best Trade [%],61.468584405753155
Worst Trade [%],-20.891672717167346
Avg Winning Trade [%],4.961442574491615
Avg Losing Trade [%],-3.5161431240075043
Avg Winning Trade Duration,3 days 02:42:14.210526315
Avg Losing Trade Duration,3 days 19:38:45.108853410
Profit Factor,1.223276694761402
Expectancy,111.72993889603231
Sharpe Ratio,1.4247137275364943
Calmar Ratio,1.6323912390416975
Omega Ratio,1.228383496039543
Sortino Ratio,1.9146178719016993
