date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1023336.9313049341
2024-11-20,1043148.0012448085
2024-11-21,1046084.5065258833
2024-11-22,1017371.4891653693
2024-11-25,1033976.5623408321
2024-11-26,1033325.3090018567
2024-11-27,1037789.5021442454
2024-11-28,1037833.0657252673
2024-11-29,1062948.4373126149
2024-12-02,1087303.9553157752
2024-12-03,1092026.1143206938
2024-12-04,1085332.9316962138
2024-12-05,1112553.9278574828
2024-12-06,1107577.440067117
2024-12-09,1113531.3837969392
2024-12-10,1113679.8223187204
2024-12-11,1125735.6165970108
2024-12-12,1132315.9677722391
2024-12-13,1113245.699127453
2024-12-16,1111450.7629994045
2024-12-17,1064205.7582745997
2024-12-18,1073203.6720881506
2024-12-19,1055320.1452531114
2024-12-20,1062444.5782602353
2024-12-23,1010575.5937502008
2024-12-24,1026437.03116434
2024-12-25,1006871.4767844586
2024-12-26,1030763.9731629465
2024-12-27,1022148.754956649
2024-12-30,994986.6391260496
2024-12-31,968759.4151761746
2025-01-02,950003.18607618
2025-01-03,896852.4530861856
2025-01-06,869393.9860389435
2025-01-07,872987.2247954186
2025-01-08,878434.1501909893
2025-01-09,873932.4182521368
2025-01-10,838956.4503491041
2025-01-13,829334.1207888526
2025-01-14,869626.0549536648
2025-01-15,863974.5921033534
2025-01-16,872277.3240514036
2025-01-17,860731.2202988382
2025-01-20,856124.5373388916
2025-01-21,847721.6856009978
2025-01-22,840093.4423761189
2025-01-23,842140.9797863476
2025-01-24,845897.203979697
2025-01-27,845357.1818502782
2025-02-05,843676.8540124665
2025-02-06,868437.1966266909
2025-02-07,891020.9828133319
2025-02-10,913235.4108705859
2025-02-11,907180.6249842453
2025-02-12,918248.2903193205
2025-02-13,918338.5751716082
2025-02-14,916976.793771057
2025-02-17,923970.9000694202
2025-02-18,905662.9029995981
2025-02-19,923839.623455713
