date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1015483.3846895396
2024-12-04,995525.6262667545
2024-12-05,1000541.2073581943
2024-12-06,1008038.0710623435
2024-12-09,998393.0119555255
2024-12-10,1001347.9990087142
2024-12-11,1024206.8913730634
2024-12-12,1033271.8796044333
2024-12-13,1021208.0956564981
2024-12-16,1018972.0678125111
2024-12-17,997475.7203800502
2024-12-18,999776.0405643715
2024-12-19,1002646.3872679077
2024-12-20,1009350.7486879189
2024-12-23,989015.0538276405
2024-12-24,991603.7729057914
2024-12-25,970916.7940037391
2024-12-26,980839.7740748543
2024-12-27,1001287.0886514351
2024-12-30,1000105.581262725
2024-12-31,981577.2141719601
2025-01-02,980944.1135969772
2025-01-03,927759.8418733975
2025-01-06,914733.9667806665
2025-01-07,924943.2627167307
2025-01-08,921433.6231329166
2025-01-09,920087.2529391836
2025-01-10,873833.3369528726
2025-01-13,878094.4671815304
2025-01-14,912146.6641692081
2025-01-15,899679.8782945436
2025-01-16,908570.6079198174
2025-01-17,913115.5071622283
2025-01-20,922531.4770034355
2025-01-21,915613.0827100863
2025-01-22,917215.6569541392
2025-01-23,913430.0137826281
2025-01-24,912380.00344672
2025-01-27,908511.5117332534
2025-02-05,913123.2496929084
2025-02-06,916855.1185413995
2025-02-07,930102.7863891847
2025-02-10,943309.3097492518
2025-02-11,936965.5009560174
2025-02-12,938488.6868179037
2025-02-13,942258.3390930713
2025-02-14,938557.6822210565
2025-02-17,950660.8402408526
2025-02-18,930413.4544284295
2025-02-19,942637.8966007525
2025-02-20,947922.1125792646
2025-02-21,933105.9916887895
