,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,963310.5103898821
Total Return [%],-3.668948961011785
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000198
Total Fees Paid,0.0
Max Drawdown [%],21.161594977628724
Max Drawdown Duration,159 days 00:00:00
Total Trades,3750
Total Closed Trades,3730
Total Open Trades,20
Open Trade PnL,-8771.461368455188
Win Rate [%],57.23860589812333
Best Trade [%],61.417322834645695
Worst Trade [%],-26.05480211915191
Avg Winning Trade [%],3.0315009782673528
Avg Losing Trade [%],-2.9638524660588668
Avg Winning Trade Duration,3 days 09:21:50.163934426
Avg Losing Trade Duration,4 days 14:35:53.142857142
Profit Factor,0.975822131243103
Expectancy,-11.415764886225134
Sharpe Ratio,-0.03627750555354122
Calmar Ratio,-0.17622068404515007
Omega Ratio,0.9946094590417291
Sortino Ratio,-0.046444167789183935
