,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,655339.0276712046
Total Return [%],-34.46609723287953
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000031
Total Fees Paid,0.0
Max Drawdown [%],40.457956237220024
Max Drawdown Duration,330 days 00:00:00
Total Trades,1410
Total Closed Trades,1390
Total Open Trades,20
Open Trade PnL,-10266.334239960186
Win Rate [%],49.92805755395683
Best Trade [%],123.41549295774648
Worst Trade [%],-30.52455357142858
Avg Winning Trade [%],19.463919348322737
Avg Losing Trade [%],-9.128661335580505
Avg Winning Trade Duration,6 days 14:27:19.193083573
Avg Losing Trade Duration,5 days 02:36:58.604651162
Profit Factor,0.864645169382687
Expectancy,-261.2384372113613
Sharpe Ratio,-0.7740489174463256
Calmar Ratio,-0.8632994691053827
Omega Ratio,0.8992875177378226
Sortino Ratio,-1.0369481561629506
