date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1062285.8912947588
2024-12-11,1065546.5721413346
2024-12-12,1060325.889856237
2024-12-13,1047107.1693096979
2024-12-16,1020526.4249596235
2024-12-17,992967.2151309481
2024-12-18,993018.8710824643
2024-12-19,983115.1109772066
2024-12-20,940765.4192476921
2024-12-23,907235.6957138838
2024-12-24,928587.0305065679
2024-12-25,907458.0659271716
2024-12-26,883933.8162174987
2024-12-27,862794.9279088218
2024-12-30,833406.6696024286
2024-12-31,839902.9851253402
2025-01-02,836073.4552827529
2025-01-03,824463.4842282468
2025-01-06,781284.3484412608
2025-01-07,774969.470563718
2025-01-08,783361.96712415
2025-01-09,758744.5020512574
2025-01-10,725247.0129207363
2025-01-13,706687.5522407547
2025-01-14,748469.4981601092
2025-01-15,740809.8103507773
2025-01-16,733102.8206109755
2025-01-17,715993.1964788496
2025-01-20,711903.3991126316
2025-01-21,711192.1765433549
2025-01-22,692779.2802740112
2025-01-23,667200.6176909176
2025-01-24,660869.2476411134
2025-01-27,634448.2062971954
2025-02-05,642532.3346280302
2025-02-06,660879.7057592275
2025-02-07,678439.5351322404
2025-02-10,700206.6968221253
2025-02-11,725438.7413219606
2025-02-12,747759.3925573038
2025-02-13,750398.1273046659
2025-02-14,768356.6798348599
2025-02-17,778323.3132218575
2025-02-18,765132.7336896956
2025-02-19,775221.2875927321
2025-02-20,780935.8097495479
2025-02-21,798159.287542176
2025-02-24,783225.8612729016
