date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1008246.0515866412
2024-11-13,991198.3438279686
2024-11-14,973697.192678641
2024-11-15,930752.3473941713
2024-11-18,908888.8103217579
2024-11-19,941563.5551846732
2024-11-20,968273.9044916852
2024-11-21,968322.1596271248
2024-11-22,931687.8287857036
2024-11-25,945874.212272374
2024-11-26,928470.5024532378
2024-11-27,944857.8923742545
2024-11-28,947813.8027947532
2024-11-29,970780.9523505941
2024-12-02,988757.0775669658
2024-12-03,995640.670067129
2024-12-04,983126.4189723865
2024-12-05,995783.4235910171
2024-12-06,1005352.5985276041
2024-12-09,1002768.4365796043
2024-12-10,1001182.3242919991
2024-12-11,1023594.0342875349
2024-12-12,1051746.9771125612
2024-12-13,1039729.6564345314
2024-12-16,1032702.664221953
2024-12-17,990407.1694810058
2024-12-18,999769.5862449569
2024-12-19,1012730.8907229102
2024-12-20,1022313.5065241177
2024-12-23,964933.7746162033
2024-12-24,973426.6780872613
2024-12-25,955073.259525375
2024-12-26,968602.4237908687
2024-12-27,977347.3249234158
2024-12-30,969714.4003894234
2024-12-31,925300.3889765509
2025-01-02,915363.5256279958
2025-01-03,873782.9216599353
2025-01-06,857415.5731167573
2025-01-07,880618.06093563
2025-01-08,878986.7163173743
2025-01-09,887571.1119766029
2025-01-10,849404.6440144025
2025-01-13,848254.7715238486
2025-01-14,882038.2339087777
2025-01-15,872610.1201579252
2025-01-16,884941.9815934646
2025-01-17,872319.2070856744
2025-01-20,880643.3632072096
2025-01-21,876733.5718754121
2025-01-22,875097.0005409019
2025-01-23,864984.9648252443
2025-01-24,862138.9351350057
2025-01-27,845023.773309951
2025-02-05,843170.864115729
2025-02-06,865497.4408671139
2025-02-07,874833.8153981144
2025-02-10,897720.4551961407
2025-02-11,893264.0704203484
2025-02-12,902007.1647002074
2025-02-13,896509.9657577699
2025-02-14,883132.1193862738
2025-02-17,891351.3271547566
2025-02-18,868405.4081517819
2025-02-19,895410.3445411664
