,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1256302.7746019645
Total Return [%],25.630277460196442
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000165
Total Fees Paid,0.0
Max Drawdown [%],22.164995810523372
Max Drawdown Duration,53 days 00:00:00
Total Trades,3423
Total Closed Trades,3403
Total Open Trades,20
Open Trade PnL,-42307.164728153046
Win Rate [%],52.36555980017632
Best Trade [%],33.06962025316455
Worst Trade [%],-40.289858228710095
Avg Winning Trade [%],4.157862080991607
Avg Losing Trade [%],-4.319980434177
Avg Winning Trade Duration,4 days 05:51:30.909090909
Avg Losing Trade Duration,7 days 07:32:25.034353529
Profit Factor,1.2512974413416293
Expectancy,83.38695435392799
Sharpe Ratio,0.9157756930849782
Calmar Ratio,1.17799618118131
Omega Ratio,1.1464239638093556
Sortino Ratio,1.2830708930214891
