date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,983264.740390761
2024-12-18,996362.9470264589
2024-12-19,1001514.0357679827
2024-12-20,995691.2915427244
2024-12-23,950940.2159310476
2024-12-24,954394.3713541512
2024-12-25,927714.3989698456
2024-12-26,937540.9032582444
2024-12-27,947892.5229529656
2024-12-30,939782.5844966999
2024-12-31,927840.8380266952
2025-01-02,916893.417230507
2025-01-03,871617.3480216372
2025-01-06,853508.4824107905
2025-01-07,880940.168699915
2025-01-08,887378.4660639865
2025-01-09,889932.2172254086
2025-01-10,868235.7390276135
2025-01-13,868350.8798648603
2025-01-14,918714.8319219982
2025-01-15,926162.4709402698
2025-01-16,938996.4258905073
2025-01-17,930269.9147446078
2025-01-20,941422.8635594717
2025-01-21,925577.2942220368
2025-01-22,916354.7678582062
2025-01-23,919880.3588552929
2025-01-24,921094.7855865279
2025-01-27,898133.288342384
2025-02-05,914646.3529664387
2025-02-06,929759.9131942834
2025-02-07,947519.4734048736
2025-02-10,988202.2434643764
2025-02-11,994641.1294582983
2025-02-12,1013532.6429056482
2025-02-13,1019980.7059378686
2025-02-14,1004224.9234584294
2025-02-17,1009489.0361158202
2025-02-18,977352.7632797149
2025-02-19,988015.2390231438
2025-02-20,990836.8891625748
2025-02-21,988085.3190967239
2025-02-24,984807.5590974629
2025-02-25,981211.4297022162
