date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,994014.5542724255
2024-11-13,993835.3307024029
2024-11-14,964941.9077417975
2024-11-15,942077.9950772842
2024-11-18,924245.9591950792
2024-11-19,938341.8941102995
2024-11-20,954857.3423254942
2024-11-21,952628.997410224
2024-11-22,918132.3398023493
2024-11-25,931638.8136378853
2024-11-26,925348.3791386283
2024-11-27,931953.9187754259
2024-11-28,947060.4953350232
2024-11-29,967714.4736585019
2024-12-02,1000402.2574911668
2024-12-03,996528.985929552
2024-12-04,989973.2406250354
2024-12-05,1001142.5966834993
2024-12-06,1015605.2049055931
2024-12-09,1007525.7847897804
2024-12-10,1017742.7617468134
2024-12-11,1043965.6970932691
2024-12-12,1058919.1620372685
2024-12-13,1050283.8818302264
2024-12-16,1055599.1289849419
2024-12-17,1014981.3288610585
2024-12-18,1024253.4379278525
2024-12-19,1022522.6559618216
2024-12-20,1032256.5369128549
2024-12-23,990657.9633657568
2024-12-24,996435.0810373756
2024-12-25,974954.0324468032
2024-12-26,981819.2629299917
2024-12-27,996747.0817849311
2024-12-30,979234.254561851
2024-12-31,966025.4802603815
2025-01-02,964645.9646722134
2025-01-03,914363.769289805
2025-01-06,899360.5800656897
2025-01-07,916868.7773590875
2025-01-08,918253.4412358633
2025-01-09,919075.8954255099
2025-01-10,886589.0079871191
2025-01-13,887301.0202218613
2025-01-14,924203.5433357855
2025-01-15,917257.8442078182
2025-01-16,930846.4967443133
2025-01-17,926621.8436774997
2025-01-20,937448.7379849436
2025-01-21,937121.336260155
2025-01-22,932994.5521615571
2025-01-23,934420.0679578346
2025-01-24,952294.5664768105
2025-01-27,946813.2949351395
2025-02-05,954061.1435510902
2025-02-06,976920.4092114506
2025-02-07,995264.10164326
2025-02-10,1019035.4214327162
2025-02-11,1020028.3113346094
2025-02-12,1023880.4061926282
2025-02-13,1026034.7159214547
2025-02-14,1017850.0485180116
2025-02-17,1021850.873192355
2025-02-18,1000412.7051768561
