stock_code,fail_time,fail_type
601003.SH,2026-04-24 21:44:12,开盘价小于2元
601003.SH,2026-04-25 05:51:37,开盘价小于2元
601003.SH,2026-04-25 05:58:56,开盘价小于2元
601003.SH,2026-04-25 06:10:46,开盘价小于2元
601003.SH,2026-04-25 06:14:59,开盘价小于2元
601003.SH,2026-04-25 06:16:59,开盘价小于2元
601003.SH,2026-04-25 06:29:40,开盘价小于2元
601003.SH,2026-04-25 06:30:30,开盘价小于2元
601003.SH,2026-04-25 07:02:44,开盘价小于2元
601003.SH,2026-04-25 07:22:52,开盘价小于2元
601003.SH,2026-04-25 07:35:18,开盘价小于2元
601003.SH,2026-04-25 07:46:47,开盘价小于2元
601003.SH,2026-04-25 07:53:20,开盘价小于2元
601003.SH,2026-04-25 07:57:28,开盘价小于2元
601003.SH,2026-04-25 08:04:12,开盘价小于2元
601003.SH,2026-04-25 08:47:56,开盘价小于2元
601003.SH,2026-04-26 07:07:39,开盘价小于2元
