,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,738622.3825271566
Total Return [%],-26.137761747284337
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000044
Total Fees Paid,0.0
Max Drawdown [%],47.92153335777231
Max Drawdown Duration,354 days 00:00:00
Total Trades,1510
Total Closed Trades,1490
Total Open Trades,20
Open Trade PnL,-5386.593845698819
Win Rate [%],46.107382550335565
Best Trade [%],97.74266365688487
Worst Trade [%],-38.47407243194309
Avg Winning Trade [%],10.910774750784329
Avg Losing Trade [%],-7.986121359946792
Avg Winning Trade Duration,5 days 03:37:59.475982532
Avg Losing Trade Duration,4 days 22:25:34.426229508
Profit Factor,0.8970281963410982
Expectancy,-192.84611551222793
Sharpe Ratio,-0.5966257354260087
Calmar Ratio,-0.5532131170731438
Omega Ratio,0.9226289779807325
Sortino Ratio,-0.783246756513374
