date,equity
2024-11-01,1000000.0
2024-11-04,985931.9120033848
2024-11-05,1012183.6016568053
2024-11-06,1014742.0536595351
2024-11-07,1043605.9937853875
2024-11-08,1019832.4503246517
2024-11-11,1014831.2880745877
2024-11-12,997620.0298923854
2024-11-13,975887.9262408629
2024-11-14,939412.7254808584
2024-11-15,931952.3757338581
2024-11-18,883607.4411998459
2024-11-19,882518.3145470155
2024-11-20,912499.5310508843
2024-11-21,929061.1277304201
2024-11-22,930329.3743840277
2024-11-25,922299.766252874
2024-11-26,876327.3362192198
2024-11-27,865906.743811936
2024-11-28,881368.3144278547
2024-11-29,881617.1976385639
2024-12-02,917339.3451661291
2024-12-03,917035.568981593
2024-12-04,893727.7991483067
2024-12-05,908975.3874509996
2024-12-06,905747.5724328673
2024-12-09,893956.0667534615
2024-12-10,913822.7949182782
2024-12-11,924773.0023962173
2024-12-12,927537.8616142395
2024-12-13,908914.9147993173
2024-12-16,903053.060193415
2024-12-17,855240.1644331574
2024-12-18,850803.0402851792
2024-12-19,829753.8211515176
2024-12-20,813272.5100395173
2024-12-23,774276.6701043048
2024-12-24,772738.3123292717
2024-12-25,737162.0314854952
2024-12-26,730541.6596869709
2024-12-27,731181.4118377526
2024-12-30,711740.411298153
2024-12-31,691516.5934820945
2025-01-02,685505.2665348981
2025-01-03,648486.9091055854
2025-01-06,617780.7769542654
2025-01-07,631015.9420230647
2025-01-08,637646.5650052793
2025-01-09,636224.7995430323
2025-01-10,602120.6925029536
2025-01-13,584267.7274332684
2025-01-14,616672.3299761404
2025-01-15,616236.6360467746
2025-01-16,627726.2340471696
2025-01-17,611468.7366117912
2025-01-20,607897.208725003
2025-01-21,607886.6731379748
2025-01-22,593056.5886559722
2025-01-23,578662.3135011432
2025-01-24,575979.6006602685
2025-01-27,553385.8116324381
2025-02-05,547086.9124641928
2025-02-06,559212.3448048554
2025-02-07,566857.320830764
2025-02-10,573696.6471197044
2025-02-11,571720.9713054765
2025-02-12,583895.4445672362
2025-02-13,581851.9115466486
2025-02-14,580946.6724670816
2025-02-17,592291.2319996161
2025-02-18,586417.1655615019
2025-02-19,589348.7243383283
2025-02-20,590141.024984254
2025-02-21,593074.7689992804
2025-02-24,587902.8453054719
2025-02-25,600998.8601502699
2025-02-26,614925.9882648897
2025-02-27,613134.5852986379
2025-02-28,591234.6829095691
2025-03-03,575436.8749297073
2025-03-04,576676.5449736463
2025-03-05,575420.3200800531
2025-03-06,592544.1454308475
2025-03-07,589764.8400180499
2025-03-10,602192.0620255257
2025-03-11,610002.2797349034
2025-03-12,614980.4776266862
2025-03-13,618009.2922467852
2025-03-14,619760.3019211446
2025-03-17,627561.1672622759
2025-03-18,643852.1621070848
2025-03-19,643535.2316457566
2025-03-20,649230.4511611229
2025-03-21,634994.7411665427
2025-03-24,614987.709918137
2025-03-25,599313.0281976974
2025-03-26,606466.0254432553
2025-03-27,601936.1601975305
2025-03-28,584003.4978029856
2025-03-31,584203.534524806
2025-04-01,594492.7179244759
2025-04-02,597459.1884171879
2025-04-03,597346.1843219964
2025-04-07,543493.9993498118
2025-04-08,564712.239802058
2025-04-09,572084.1310487238
2025-04-10,581077.9962727766
2025-04-11,575845.087718647
2025-04-14,587846.8787509426
2025-04-15,587486.3895064674
2025-04-16,581758.9609108772
2025-04-17,590786.0104210556
2025-04-18,589616.6222096062
2025-04-21,610163.9188977347
2025-04-22,628626.6664027799
2025-04-23,619316.9802070233
2025-04-24,636859.055480986
2025-04-25,635968.8046680327
2025-04-28,617685.3745344158
2025-04-29,620139.3183958224
2025-04-30,606822.0072973802
2025-05-06,623631.2715202419
2025-05-07,646348.8644694438
2025-05-08,651785.7518762476
2025-05-09,649841.6596774368
2025-05-12,648003.406423827
2025-05-13,656384.9590056423
2025-05-14,667086.295224783
2025-05-15,653517.2680853098
2025-05-16,670591.1462373914
2025-05-19,677728.6012722937
2025-05-20,682678.0175449183
2025-05-21,684190.1369648624
2025-05-22,670889.3734542604
2025-05-23,681663.4124374074
2025-05-26,697907.3879262132
2025-05-27,726592.5549557141
2025-05-28,746129.0028986903
2025-05-29,764214.6837881205
2025-05-30,758217.321725964
2025-06-03,772333.6072407283
2025-06-04,788424.5115746928
2025-06-05,767971.1561630861
2025-06-06,776715.1515982787
2025-06-09,797622.3310353381
2025-06-10,820361.5177452787
2025-06-11,813007.548578342
2025-06-12,826530.0382618827
2025-06-13,793665.4867991817
2025-06-16,790546.3561803318
2025-06-17,784199.5578579996
2025-06-18,765784.0032274788
2025-06-19,732466.6122227153
2025-06-20,708236.8091542618
2025-06-23,730644.739999438
2025-06-24,749290.5494540698
2025-06-25,759200.981337472
2025-06-26,773244.9799917943
2025-06-27,775165.610963842
2025-06-30,804635.0406640288
2025-07-01,833367.8228920572
2025-07-02,839595.4733810151
2025-07-03,836867.856874797
2025-07-04,817768.5669917556
2025-07-07,819483.2912958696
2025-07-08,829162.8220729878
2025-07-09,840711.4661408624
2025-07-10,831044.674399134
2025-07-11,821988.1997945318
2025-07-14,822308.1609598667
2025-07-15,809175.2233854217
2025-07-16,801471.0392974459
2025-07-17,805701.2069812233
2025-07-18,793376.9408181068
2025-07-21,789398.7267140377
2025-07-22,792464.9072235316
2025-07-23,769859.5235693873
2025-07-24,774827.492413505
2025-07-25,771024.058923906
2025-07-28,778085.9758867701
2025-07-29,793860.0542390201
2025-07-30,796705.5887846559
2025-07-31,786832.5526882844
2025-08-01,793730.8670851985
2025-08-04,812104.2898373907
2025-08-05,823778.6805182585
2025-08-06,839538.7869877077
2025-08-07,835778.4925738693
2025-08-08,835593.0163107917
2025-08-11,851022.1843665941
2025-08-12,877483.073000404
2025-08-13,905449.5462345637
2025-08-14,883252.9825720765
2025-08-15,899942.7149753582
2025-08-18,911592.8598777101
2025-08-19,917414.712537134
2025-08-20,924224.6184427382
2025-08-21,908609.7516087355
2025-08-22,910439.0499748961
2025-08-25,924788.5192955266
2025-08-26,933114.2778768333
2025-08-27,910408.5645113034
2025-08-28,900423.027270684
2025-08-29,892944.6601240999
2025-09-01,895505.6659564319
2025-09-02,878276.7903218059
2025-09-03,864808.7269145923
2025-09-04,877571.5688065445
2025-09-05,890491.39935042
2025-09-08,884607.4429356251
2025-09-09,881822.2364401201
2025-09-10,897025.701491136
2025-09-11,909084.5396886425
2025-09-12,902860.1999887577
2025-09-15,921290.7931486266
2025-09-16,917252.112263651
2025-09-17,914063.3986119686
2025-09-18,895094.345496199
2025-09-19,873922.8712057195
