date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1033965.7845078382
2024-12-25,1021323.8803126152
2024-12-26,1029361.8770029787
2024-12-27,1028973.5527868407
2024-12-30,1020835.832854477
2024-12-31,1013102.7619666785
2025-01-02,983405.8881777078
2025-01-03,966383.0782617745
2025-01-06,971221.1326753967
2025-01-07,945944.4110662827
2025-01-08,940107.2640792645
2025-01-09,918146.7011200812
2025-01-10,882873.7196899077
2025-01-13,862975.2065609413
2025-01-14,907831.0493159071
2025-01-15,900988.8724220068
2025-01-16,894359.1006595265
2025-01-17,875203.8691014734
2025-01-20,874322.2602955053
2025-01-21,863866.3066406166
2025-01-22,855950.6573754053
2025-01-23,851759.7485679885
2025-01-24,855120.3173591349
2025-01-27,859279.3181103047
2025-02-05,858409.5291305605
2025-02-06,870832.8441969783
2025-02-07,885449.5341015384
2025-02-10,895999.2020860249
2025-02-11,893541.4729186548
2025-02-12,904951.7178362597
2025-02-13,894749.5945620784
2025-02-14,901350.8016977052
2025-02-17,910490.3236532343
2025-02-18,896313.3105595536
2025-02-19,898957.032388957
2025-02-20,898529.0944966059
2025-02-21,905385.1307328448
2025-02-24,914079.0743599256
2025-02-25,908607.4212146413
