,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1393165.8721546843
Total Return [%],39.31658721546844
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000013
Total Fees Paid,0.0
Max Drawdown [%],12.47739972789893
Max Drawdown Duration,33 days 00:00:00
Total Trades,590
Total Closed Trades,570
Total Open Trades,20
Open Trade PnL,30734.534786724333
Win Rate [%],65.6140350877193
Best Trade [%],61.16910229645095
Worst Trade [%],-18.184620146317634
Avg Winning Trade [%],6.684206676923219
Avg Losing Trade [%],-4.539320333562749
Avg Winning Trade Duration,11 days 07:45:52.941176470
Avg Losing Trade Duration,11 days 19:40:57.142857142
Profit Factor,1.7319121933964747
Expectancy,603.6687414945187
Sharpe Ratio,1.861483109840848
Calmar Ratio,3.2130718662889017
Omega Ratio,1.3964617446502017
Sortino Ratio,2.679658805062825
