date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,962750.6241802279
2024-12-18,976516.0995531882
2024-12-19,968146.4881842879
2024-12-20,988833.4439135231
2024-12-23,941215.4889211961
2024-12-24,947252.8411828013
2024-12-25,919040.1146201689
2024-12-26,925588.3870361368
2024-12-27,933955.59196213
2024-12-30,934977.2515898288
2024-12-31,899867.2799611787
2025-01-02,884376.9437408018
2025-01-03,838466.8836837917
2025-01-06,828582.6570228856
2025-01-07,860312.5871530522
2025-01-08,883182.7575913988
2025-01-09,887841.8254685116
2025-01-10,864001.8445171237
2025-01-13,859258.3637391499
2025-01-14,918800.8003487091
2025-01-15,923757.5951674248
2025-01-16,926216.2700390331
2025-01-17,922354.1666095116
2025-01-20,923446.0571279606
2025-01-21,921479.5178692867
2025-01-22,898661.0883621114
2025-01-23,894118.0003580771
2025-01-24,904086.7201832765
2025-01-27,883768.6106791986
2025-02-05,883513.0174720404
2025-02-06,915059.1559467677
2025-02-07,937129.4583619446
2025-02-10,976327.1854155507
2025-02-11,979127.8205444042
2025-02-12,989346.1639243118
2025-02-13,986247.2987680023
2025-02-14,971623.1214889659
2025-02-17,988557.884312914
2025-02-18,958862.3038522744
2025-02-19,974393.6563201825
2025-02-20,990987.496369778
2025-02-21,980913.5933029676
2025-02-24,979277.4237915264
2025-02-25,972433.9333905012
