date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1006577.8937113704
2024-11-13,1002647.0250003574
2024-11-14,962965.2400778094
2024-11-15,959007.7336613437
2024-11-18,916288.3951234355
2024-11-19,937719.1877779174
2024-11-20,963557.7422319677
2024-11-21,965118.3004223941
2024-11-22,949087.7418388842
2024-11-25,967608.2677134823
2024-11-26,953761.397518969
2024-11-27,961470.1000503881
2024-11-28,969939.4462385377
2024-11-29,987269.9791059779
2024-12-02,1007517.5810838336
2024-12-03,1019048.0458852195
2024-12-04,983959.4853555221
2024-12-05,995353.4527156722
2024-12-06,982978.964126377
2024-12-09,973677.171220727
2024-12-10,990747.1742502167
2024-12-11,1009620.4766687278
2024-12-12,1011591.2556412244
2024-12-13,994125.571717339
2024-12-16,983413.0680237435
2024-12-17,936894.0170458826
2024-12-18,935262.5983416918
2024-12-19,916208.9534256639
2024-12-20,927835.4355844234
2024-12-23,890020.4816025476
2024-12-24,900330.1315978152
2024-12-25,898541.777895357
2024-12-26,975233.8648087507
2024-12-27,983891.9252728927
2024-12-30,970854.9643273958
2024-12-31,951292.7317781124
2025-01-02,935330.2851492215
2025-01-03,910171.798554791
2025-01-06,880029.9263255503
2025-01-07,900609.548953476
2025-01-08,904713.1610193707
2025-01-09,900919.0622061597
2025-01-10,872376.3827129683
2025-01-13,859212.3777464702
2025-01-14,896414.1887770548
2025-01-15,895099.6744234088
2025-01-16,907136.8084354904
2025-01-17,902118.5324023382
2025-01-20,906777.1964016885
2025-01-21,912171.1786796079
2025-01-22,896214.9118764818
2025-01-23,876487.8660347541
2025-01-24,877446.8300972572
2025-01-27,870358.653993692
2025-02-05,868145.2162566099
2025-02-06,898300.9716629648
2025-02-07,918190.5190962304
2025-02-10,932371.9703152181
2025-02-11,933424.6761777268
2025-02-12,941305.3726718521
2025-02-13,945574.5066911189
2025-02-14,957619.707874125
2025-02-17,968620.7176079586
2025-02-18,959810.2006293555
2025-02-19,990349.2299194393
2025-02-20,996133.0031556155
