,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0720736763125316,-0.04134535384123291,-0.025406120628887877
20241231,,,
20250102,,,
20250103,,,
20250106,-0.025430405565464824,-0.06850616398446926,-0.043369419623684076
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08922200046044439,-0.13075911820087394,-0.0064599884209778635
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1533580247209705,-0.22596613329118098,-0.0291694115471225
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.15970799077001022,0.20051206789990253,0.003942066580210473
20250205,-0.0602214811622869,-0.053221744225975254,-0.03938229987555988
20250206,,,
20250207,,,
20250210,-0.1431945801079912,-0.14817120045636642,-0.037220685755106106
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.014992770968678553,0.005449750746121711,0.00015337760008286014
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.09590576354581694,0.13536835171250575,0.008882142390941117
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.03158131801449695,-0.011878014701027792,0.03306667910656482
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0006599098203756582,0.017100019116065804,0.0008705654716960505
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.00621453640051121,-0.019232999604379457,0.0031873319026225755
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0866933876441308,0.08361213721713702,0.027584623118762044
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.10163222689937075,0.13656435968547923,-0.019992437349309777
20250401,,,
20250402,,,
20250403,,,
20250407,0.16397488051929313,0.23438394915493804,0.03263900101357454
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03453612243006142,-0.08566065317139551,-0.007344578729693059
