date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,977298.5299191666
2025-01-02,963108.7505367877
2025-01-03,930612.4083706313
2025-01-06,937347.7670856167
2025-01-07,977921.2513753881
2025-01-08,986227.5288190704
2025-01-09,1000813.1013699013
2025-01-10,987682.7909084043
2025-01-13,957628.9130494364
2025-01-14,1003319.2712075552
2025-01-15,1011886.1625254892
2025-01-16,1023456.9178228516
2025-01-17,1018571.0494841633
2025-01-20,1026395.3449089397
2025-01-21,1031282.5360067734
2025-01-22,1026025.6699581805
2025-01-23,1012736.8674426447
2025-01-24,1011472.8343612233
2025-01-27,1012532.2784615739
2025-02-05,1021739.7107016428
2025-02-06,1047331.7444630647
2025-02-07,1064430.1462140381
2025-02-10,1089445.0040949269
2025-02-11,1100928.6866416724
2025-02-12,1112150.091906736
2025-02-13,1095170.2694105515
2025-02-14,1098282.3219885367
2025-02-17,1120068.7315356722
2025-02-18,1089594.5426607393
2025-02-19,1104625.5280156785
2025-02-20,1106077.8431483002
2025-02-21,1107912.8759305459
2025-02-24,1113797.318739413
