,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1487196.2575496924
Total Return [%],48.71962575496925
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000031
Total Fees Paid,0.0
Max Drawdown [%],17.027497130020755
Max Drawdown Duration,65 days 00:00:00
Total Trades,1332
Total Closed Trades,1312
Total Open Trades,20
Open Trade PnL,-16121.149397970526
Win Rate [%],50.609756097560975
Best Trade [%],115.54496724240622
Worst Trade [%],-29.23766816143497
Avg Winning Trade [%],5.579929092059643
Avg Losing Trade [%],-4.185759874936537
Avg Winning Trade Duration,4 days 17:33:58.554216867
Avg Losing Trade Duration,4 days 21:25:57.860615883
Profit Factor,1.2963416300558517
Expectancy,318.58435800727784
Sharpe Ratio,1.5592562921889068
Calmar Ratio,2.919360777144381
Omega Ratio,1.2654890507228134
Sortino Ratio,2.112187424366095
