,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1188781.0717954864
Total Return [%],18.87810717954865
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000043
Total Fees Paid,0.0
Max Drawdown [%],15.64355170864593
Max Drawdown Duration,88 days 00:00:00
Total Trades,844
Total Closed Trades,824
Total Open Trades,20
Open Trade PnL,-18192.924292789372
Win Rate [%],52.9126213592233
Best Trade [%],34.787472035794195
Worst Trade [%],-20.073853329113373
Avg Winning Trade [%],4.269130373659415
Avg Losing Trade [%],-3.866098556699326
Avg Winning Trade Duration,5 days 13:32:28.623853211
Avg Losing Trade Duration,7 days 04:57:08.571428571
Profit Factor,1.2505290278525465
Expectancy,224.65805236081724
Sharpe Ratio,0.9251937282338938
Calmar Ratio,1.2287607309582111
Omega Ratio,1.1621463600703101
Sortino Ratio,1.3113393709044188
