date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,981127.2045800928
2025-01-02,972942.2827268337
2025-01-03,936224.5222916274
2025-01-06,932865.9618821414
2025-01-07,971198.5446424386
2025-01-08,977973.665790867
2025-01-09,991817.0488603598
2025-01-10,975496.8579086049
2025-01-13,948599.9994003049
2025-01-14,992586.3116262177
2025-01-15,990287.5082150418
2025-01-16,998130.4018032032
2025-01-17,1006949.5489692654
2025-01-20,1015386.8136545005
2025-01-21,1012649.5404330747
2025-01-22,1010619.925568508
2025-01-23,1004059.0171172793
2025-01-24,1007801.1415750423
2025-01-27,1010872.3961648236
2025-02-05,1014429.6516147219
2025-02-06,1042876.2794540335
2025-02-07,1061854.5147384298
2025-02-10,1087031.5475465206
2025-02-11,1101287.8626873351
2025-02-12,1111956.0086632578
2025-02-13,1098869.9670925876
2025-02-14,1099546.3254050491
2025-02-17,1123252.3253103413
2025-02-18,1100585.2444455102
2025-02-19,1113066.681940655
2025-02-20,1118769.6144646492
2025-02-21,1120573.8598662775
2025-02-24,1122915.028264341
2025-02-25,1131825.5564829821
