date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1006295.6078913641
2024-12-11,1034672.1454988705
2024-12-12,1041513.761093023
2024-12-13,1018870.7772956715
2024-12-16,1023106.7980251045
2024-12-17,991269.5349145122
2024-12-18,996482.4631223896
2024-12-19,996223.136223354
2024-12-20,1008836.3623798547
2024-12-23,975142.3356049292
2024-12-24,981272.1572654882
2024-12-25,959326.4870445111
2024-12-26,965720.676154929
2024-12-27,983177.3217414337
2024-12-30,968599.5284624806
2024-12-31,942193.7225761295
2025-01-02,938984.7288727002
2025-01-03,893059.0536059559
2025-01-06,873241.7470286888
2025-01-07,880372.6383265982
2025-01-08,875095.6846178198
2025-01-09,876502.6396392175
2025-01-10,824099.7549282286
2025-01-13,821577.656126506
2025-01-14,852401.319953374
2025-01-15,845170.0946480235
2025-01-16,855884.0714777625
2025-01-17,858484.7257051514
2025-01-20,874647.001285538
2025-01-21,869560.2611549258
2025-01-22,869874.9669085501
2025-01-23,862666.3702034653
2025-01-24,865603.5200298697
2025-01-27,854749.3603035213
2025-02-05,863974.6774422543
2025-02-06,869126.9675803918
2025-02-07,879806.8489390289
2025-02-10,893658.5356752143
2025-02-11,896294.3277497842
2025-02-12,902976.6376336293
2025-02-13,895354.1077267758
2025-02-14,896238.3602201174
2025-02-17,905726.2552832882
2025-02-18,889394.9757785448
2025-02-19,904533.6135970501
2025-02-20,899588.2964283883
2025-02-21,900652.9892262189
2025-02-24,898186.2165184593
