date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000546.7373331425
2024-12-04,988713.5844583571
2024-12-05,1003595.5370372767
2024-12-06,1010487.258717531
2024-12-09,1020881.1278460941
2024-12-10,1018188.8362173063
2024-12-11,1031993.2816175647
2024-12-12,1048181.4089870657
2024-12-13,1082913.3095405935
2024-12-16,1089834.4787102493
2024-12-17,1052909.9700904363
2024-12-18,1051387.3898252342
2024-12-19,1044455.4162023063
2024-12-20,1049147.631032747
2024-12-23,1007708.3102404465
2024-12-24,1013636.1569808461
2024-12-25,997388.8633214971
2024-12-26,1011172.6214720679
2024-12-27,1025884.4404210289
2024-12-30,1012765.409862646
2024-12-31,996387.5046191252
2025-01-02,981070.6417010765
2025-01-03,957599.3526430279
2025-01-06,963318.0480440775
2025-01-07,981383.0990353015
2025-01-08,977547.5880999902
2025-01-09,975514.9917968002
2025-01-10,955408.235405466
2025-01-13,958033.004210505
2025-01-14,989250.7897945439
2025-01-15,987196.7657984834
2025-01-16,993304.1762854371
2025-01-17,1000812.9013402954
2025-01-20,1015749.1125760671
2025-01-21,1008947.9986646537
2025-01-22,1000553.3956077659
2025-01-23,1014953.3375629754
2025-01-24,1017933.7201437734
2025-01-27,1017944.417765322
2025-02-05,1011946.0756589171
2025-02-06,1018405.8439432656
2025-02-07,1029960.8726030241
2025-02-10,1047795.2948456607
2025-02-11,1048023.7196827314
2025-02-12,1050038.7583093653
2025-02-13,1041273.1148783453
2025-02-14,1041231.7303695914
2025-02-17,1050924.5258923555
2025-02-18,1029137.7577408265
2025-02-19,1035881.8019743703
