,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,759246.1760025497
Total Return [%],-24.075382399745028
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000217
Total Fees Paid,0.0
Max Drawdown [%],30.791868263737655
Max Drawdown Duration,329 days 00:00:00
Total Trades,39769
Total Closed Trades,39509
Total Open Trades,260
Open Trade PnL,-22303.15360290125
Win Rate [%],53.3144346857678
Best Trade [%],181.87436565087918
Worst Trade [%],-38.804920339256846
Avg Winning Trade [%],12.791728252825054
Avg Losing Trade [%],-7.786637954173122
Avg Winning Trade Duration,28 days 02:21:01.982529434
Avg Losing Trade Duration,23 days 10:03:34.078382344
Profit Factor,0.6872808677915594
Expectancy,-5.5752683671514625
Sharpe Ratio,-0.7875459098186591
Calmar Ratio,-0.7931990613570152
Omega Ratio,0.891618425163124
Sortino Ratio,-0.99309494580032
