,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1476523.7065912918
Total Return [%],47.65237065912919
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000024
Total Fees Paid,0.0
Max Drawdown [%],12.35778201247967
Max Drawdown Duration,58 days 00:00:00
Total Trades,829
Total Closed Trades,809
Total Open Trades,20
Open Trade PnL,-39908.87103955685
Win Rate [%],60.568603213844256
Best Trade [%],81.23415841584163
Worst Trade [%],-24.752499679819923
Avg Winning Trade [%],5.198139485434088
Avg Losing Trade [%],-4.013261511479744
Avg Winning Trade Duration,13 days 13:22:17.142857142
Avg Losing Trade Duration,18 days 21:42:51.428571428
Profit Factor,2.093173499218495
Expectancy,630.943937155934
Sharpe Ratio,1.8959951044468404
Calmar Ratio,3.9341330803072476
Omega Ratio,1.3357231353240708
Sortino Ratio,2.5103362708088133
