date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000683.7809706737
2024-12-04,990253.4868828927
2024-12-05,1006658.5196277228
2024-12-06,1009021.4989826411
2024-12-09,1016827.2510239711
2024-12-10,1024316.4180854472
2024-12-11,1035092.290452935
2024-12-12,1051549.5019966282
2024-12-13,1079646.4131964378
2024-12-16,1075357.988159789
2024-12-17,1043258.0748447794
2024-12-18,1042208.5002822051
2024-12-19,1033705.6597954492
2024-12-20,1037111.7090477024
2024-12-23,1008395.7037344783
2024-12-24,1015715.5614412293
2024-12-25,993628.6186550831
2024-12-26,998362.8725966635
2024-12-27,1013831.2829594895
2024-12-30,1010037.5943119151
2024-12-31,994471.9857996264
2025-01-02,983322.8706294957
2025-01-03,966670.4487952492
2025-01-06,977652.8867970224
2025-01-07,993447.8157147004
2025-01-08,991079.4509862509
2025-01-09,983057.4283452154
2025-01-10,963942.6821870612
2025-01-13,963927.4948830898
2025-01-14,994574.31686464
2025-01-15,1004026.1078062449
2025-01-16,1005796.41579801
2025-01-17,1016583.2685213618
2025-01-20,1021710.0138063658
2025-01-21,1016537.1797406616
2025-01-22,1007807.5304349373
2025-01-23,1017308.7667297072
2025-01-24,1019783.0565616629
2025-01-27,1021114.9896824703
2025-02-05,1011898.4005956085
2025-02-06,1024500.901676851
2025-02-07,1034151.5454756278
2025-02-10,1045818.5786976477
2025-02-11,1046790.909439299
2025-02-12,1053035.8055215888
2025-02-13,1040101.0483024147
2025-02-14,1037605.4850281797
2025-02-17,1047091.1940745943
2025-02-18,1028595.4706713648
2025-02-19,1043431.3144398123
