date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1005220.7841758365
2024-11-20,1025721.0313608755
2024-11-21,1012556.2930074887
2024-11-22,986739.6218359141
2024-11-25,1009697.196162613
2024-11-26,974959.8839517421
2024-11-27,966126.215226883
2024-11-28,962063.6067044404
2024-11-29,970223.8242593266
2024-12-02,998858.2136396454
2024-12-03,986862.2209942965
2024-12-04,966934.8708533356
2024-12-05,963136.7603225282
2024-12-06,969717.2463217701
2024-12-09,962069.6573864482
2024-12-10,966894.0019692428
2024-12-11,976847.903879319
2024-12-12,991260.7359899578
2024-12-13,989089.0210468315
2024-12-16,1000805.7502218792
2024-12-17,946889.1360552578
2024-12-18,940217.2060361609
2024-12-19,910852.5162951316
2024-12-20,903915.9046402489
2024-12-23,838765.9466225683
2024-12-24,856550.0451759637
2024-12-25,833271.5482474937
2024-12-26,836051.6620514436
2024-12-27,829863.6575422405
2024-12-30,804115.8014297934
2024-12-31,779819.3446921689
2025-01-02,772466.12347225
2025-01-03,735596.5303909332
2025-01-06,727263.3269271521
2025-01-07,749647.1897137021
2025-01-08,751228.0499641555
2025-01-09,759809.296128153
2025-01-10,721545.8046115047
2025-01-13,709171.9468506245
2025-01-14,739352.2516563748
2025-01-15,730144.8247965878
2025-01-16,731120.7824567449
2025-01-17,730097.36791298
2025-01-20,736159.7484724323
2025-01-21,731752.6460438025
2025-01-22,720548.3960756554
2025-01-23,719725.1440495413
2025-01-24,722849.8391454583
2025-01-27,714910.1601130349
2025-02-05,719634.6292896118
2025-02-06,738426.6686030633
2025-02-07,752528.4351175149
2025-02-10,765580.3844499137
2025-02-11,761258.0931279433
2025-02-12,776816.0590717149
2025-02-13,783984.2124390175
2025-02-14,780513.616280921
2025-02-17,794384.7915368889
2025-02-18,768269.3497848895
2025-02-19,778644.6466218163
2025-02-20,778047.9537627805
