,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1269682.2139099601
Total Return [%],26.96822139099601
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000015
Total Fees Paid,0.0
Max Drawdown [%],24.280427618030924
Max Drawdown Duration,49 days 00:00:00
Total Trades,3611
Total Closed Trades,3591
Total Open Trades,20
Open Trade PnL,-28618.40711495828
Win Rate [%],53.55054302422724
Best Trade [%],40.830071136928105
Worst Trade [%],-40.53393744374972
Avg Winning Trade [%],4.534052756365068
Avg Losing Trade [%],-3.8755744802567493
Avg Winning Trade Duration,4 days 06:51:06.458658346
Avg Losing Trade Duration,5 days 21:37:39.551243177
Profit Factor,1.2172881032311569
Expectancy,78.66405909828143
Sharpe Ratio,0.9398106451751148
Calmar Ratio,1.1316070896002328
Omega Ratio,1.145762264665186
Sortino Ratio,1.3370909485329863
