,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1276173.0797736642
Total Return [%],27.617307977366423
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000146
Total Fees Paid,0.0
Max Drawdown [%],24.280427618030924
Max Drawdown Duration,48 days 00:00:00
Total Trades,3601
Total Closed Trades,3581
Total Open Trades,20
Open Trade PnL,-21727.265034866396
Win Rate [%],53.588383133203024
Best Trade [%],40.830071136928105
Worst Trade [%],-40.53393744374972
Avg Winning Trade [%],4.533510996306132
Avg Losing Trade [%],-3.8698760119162587
Avg Winning Trade Duration,4 days 06:48:12.756644085
Avg Losing Trade Duration,5 days 21:26:37.321972002
Profit Factor,1.21702535247976
Expectancy,78.75640969258842
Sharpe Ratio,0.9582020066743643
Calmar Ratio,1.1625529203116929
Omega Ratio,1.1489101814381142
Sortino Ratio,1.3636710907605138
