date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1022285.3791897529
2024-12-04,1003577.1321124193
2024-12-05,1015452.9547299787
2024-12-06,1018247.5228998
2024-12-09,1009029.1094722152
2024-12-10,1017132.2198939573
2024-12-11,1034397.2822506325
2024-12-12,1045091.8548737647
2024-12-13,1033321.9918101534
2024-12-16,1028239.9528717363
2024-12-17,1000532.3379492103
2024-12-18,1002433.5476026654
2024-12-19,999554.6875816089
2024-12-20,1001484.0449325598
2024-12-23,968621.1165168947
2024-12-24,975252.5806292137
2024-12-25,949469.9186579707
2024-12-26,960554.2691770027
2024-12-27,969844.3470784003
2024-12-30,958462.6107923464
2024-12-31,952643.3180793478
2025-01-02,973894.7169575107
2025-01-03,920972.1565753694
2025-01-06,890844.3083401081
2025-01-07,928067.400605381
2025-01-08,959236.0403219064
2025-01-09,982480.6250874354
2025-01-10,963202.4889357929
2025-01-13,951189.4492267781
2025-01-14,1015984.2412561496
2025-01-15,1045228.2008951616
2025-01-16,1067423.5694935748
2025-01-17,1048374.0184245547
2025-01-20,1051848.9232916604
2025-01-21,1041447.0808942439
2025-01-22,1031118.4827016555
2025-01-23,1023664.2506997364
2025-01-24,1031579.383133713
2025-01-27,1018321.2017066807
2025-02-05,1042568.8229721935
2025-02-06,1064013.8908166885
2025-02-07,1085331.5804841067
2025-02-10,1113701.6485090184
2025-02-11,1107618.8221094743
2025-02-12,1120694.4999336386
2025-02-13,1124227.5216545525
2025-02-14,1106601.815850277
2025-02-17,1129331.3030186058
2025-02-18,1096798.368676036
2025-02-19,1110779.7952442782
