date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,980057.216734746
2024-11-27,965532.5244937147
2024-11-28,966468.5979771072
2024-11-29,966948.0552568736
2024-12-02,989854.2509558417
2024-12-03,997795.9683244718
2024-12-04,986154.3576693563
2024-12-05,992711.5279708112
2024-12-06,1024153.6190801448
2024-12-09,1018760.6879175733
2024-12-10,1009464.8771707735
2024-12-11,1045711.3750464645
2024-12-12,1062727.9837160143
2024-12-13,1079631.3615099192
2024-12-16,1081205.441353335
2024-12-17,1072408.2121577752
2024-12-18,1086540.23079682
2024-12-19,1060238.4258373221
2024-12-20,1060776.75407192
2024-12-23,1023283.9578666189
2024-12-24,1040119.830253138
2024-12-25,1047305.0205749604
2024-12-26,1139539.091112805
2024-12-27,1138703.0816337506
2024-12-30,1184272.4053849012
2024-12-31,1165112.7561391825
2025-01-02,1123753.6407077569
2025-01-03,1110204.5907292087
2025-01-06,1109965.7872661788
2025-01-07,1117845.0218163675
2025-01-08,1111611.0807538086
2025-01-09,1094781.0866777315
2025-01-10,1084637.7081273892
2025-01-13,1093204.8904261475
2025-01-14,1134377.4722863461
2025-01-15,1133260.1985161875
2025-01-16,1142854.6141175216
2025-01-17,1129746.290771577
2025-01-20,1129514.7044606684
2025-01-21,1118958.1135117186
2025-01-22,1107501.9155540976
2025-01-23,1110424.3406326922
2025-01-24,1117768.1609524416
2025-01-27,1124823.0339770964
2025-02-05,1117127.5026321637
2025-02-06,1122255.726389623
2025-02-07,1136895.7979126861
2025-02-10,1147395.2226466862
2025-02-11,1148519.9792974256
2025-02-12,1154053.8585043545
2025-02-13,1154307.3255433503
2025-02-14,1151352.9129441453
2025-02-17,1154808.1686300307
2025-02-18,1122962.7573206208
