,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1839634.933675372
Total Return [%],83.96349336753721
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000004
Total Fees Paid,0.0
Max Drawdown [%],8.550129889562804
Max Drawdown Duration,44 days 00:00:00
Total Trades,1243
Total Closed Trades,1223
Total Open Trades,20
Open Trade PnL,3731.2072636129014
Win Rate [%],57.236304170073595
Best Trade [%],174.41298754756446
Worst Trade [%],-33.96375098502758
Avg Winning Trade [%],7.416367252614416
Avg Losing Trade [%],-4.16230492705156
Avg Winning Trade Duration,7 days 16:02:44.571428571
Avg Losing Trade Duration,6 days 11:02:48.635437881
Profit Factor,1.5719166953649923
Expectancy,605.5991881232665
Sharpe Ratio,2.5653541264842556
Calmar Ratio,10.040461161690565
Omega Ratio,1.4809899209959905
Sortino Ratio,3.974603382137773
