date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,999257.9607845976
2025-01-02,991390.6967545061
2025-01-03,974276.1109185709
2025-01-06,968321.0403505848
2025-01-07,963659.1824746646
2025-01-08,954808.5884431596
2025-01-09,943434.157361171
2025-01-10,933535.2077226711
2025-01-13,937550.1847912179
2025-01-14,961173.7326971915
2025-01-15,955246.7836820061
2025-01-16,955040.4056052364
2025-01-17,958678.359939215
2025-01-20,968847.6771701993
2025-01-21,971383.7092347221
2025-01-22,960818.0020958273
2025-01-23,970191.69430545
2025-01-24,979394.6515522464
2025-01-27,973331.8163697523
2025-02-05,968592.6612313566
2025-02-06,975708.5770729883
2025-02-07,983743.7748583644
2025-02-10,994712.0776364318
2025-02-11,992428.7423521685
2025-02-12,1004623.1850070342
2025-02-13,994544.8402579754
2025-02-14,1000817.4547939698
2025-02-17,1003784.4276074951
2025-02-18,980442.5346061772
2025-02-19,993465.7479706807
2025-02-20,995959.1946029646
2025-02-21,999461.7006115731
2025-02-24,1005995.0960180747
2025-02-25,1002321.8726177472
2025-02-26,1020084.2334933014
