date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,963079.935341535
2024-12-18,972235.6255856158
2024-12-19,973251.6232304984
2024-12-20,979606.7736090461
2024-12-23,928362.314294641
2024-12-24,925468.0634981701
2024-12-25,895698.7585512468
2024-12-26,897518.91284237
2024-12-27,903783.1013074304
2024-12-30,886694.1552683413
2024-12-31,861685.4432596421
2025-01-02,855806.9494975666
2025-01-03,810244.9805186401
2025-01-06,795133.1639478281
2025-01-07,827805.2871679363
2025-01-08,840572.3619651478
2025-01-09,850403.0762167071
2025-01-10,820200.4679176753
2025-01-13,804720.6086912536
2025-01-14,858129.8467535186
2025-01-15,863305.4437772391
2025-01-16,876885.4139577394
2025-01-17,867572.0509216465
2025-01-20,880428.8849673487
2025-01-21,867294.2642692094
2025-01-22,855828.2827147827
2025-01-23,847751.0845676275
2025-01-24,850271.3421570298
2025-01-27,827470.9849253572
2025-02-05,856985.5061976948
2025-02-06,878848.8056630917
2025-02-07,893677.6120688367
2025-02-10,926193.870612238
2025-02-11,944640.5763091368
2025-02-12,957454.9606095515
2025-02-13,957082.9311562125
2025-02-14,939412.5940487965
2025-02-17,963922.5355867199
2025-02-18,939914.3805476631
2025-02-19,954712.2347305656
2025-02-20,952447.7735758398
2025-02-21,957718.2087954344
2025-02-24,971028.5319827376
2025-02-25,963371.5509635239
