,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1148704.3348245635
Total Return [%],14.870433482456335
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000004
Total Fees Paid,0.0
Max Drawdown [%],20.486683605217188
Max Drawdown Duration,67 days 00:00:00
Total Trades,917
Total Closed Trades,897
Total Open Trades,20
Open Trade PnL,-29764.793844027517
Win Rate [%],49.72129319955407
Best Trade [%],39.22261484098939
Worst Trade [%],-26.177615626887945
Avg Winning Trade [%],6.243935084083105
Avg Losing Trade [%],-5.760610426629892
Avg Winning Trade Duration,8 days 00:06:27.443946188
Avg Losing Trade Duration,11 days 12:41:58.385650224
Profit Factor,1.1802930706051444
Expectancy,186.5906136617691
Sharpe Ratio,0.6153905297075113
Calmar Ratio,0.7388652406090073
Omega Ratio,1.0980722254848119
Sortino Ratio,0.8295289254297482
