,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,927800.8303335048
Total Return [%],-7.219916966649522
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000209
Total Fees Paid,0.0
Max Drawdown [%],20.736309568428855
Max Drawdown Duration,156 days 00:00:00
Total Trades,3656
Total Closed Trades,3636
Total Open Trades,20
Open Trade PnL,-8224.071773568176
Win Rate [%],59.5984598459846
Best Trade [%],62.046204620462085
Worst Trade [%],-25.292616153653537
Avg Winning Trade [%],4.59682989745674
Avg Losing Trade [%],-3.4019803639907704
Avg Winning Trade Duration,3 days 02:20:52.607291185
Avg Losing Trade Duration,3 days 21:39:50.952707333
Profit Factor,0.9593552989487005
Expectancy,-20.561981866895167
Sharpe Ratio,-0.15587479933281553
Calmar Ratio,-0.35377782704192967
Omega Ratio,0.9771493264092413
Sortino Ratio,-0.2121261441517994
