date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,964922.1185034332
2024-12-18,965559.1723045221
2024-12-19,951300.4150676681
2024-12-20,952377.7714122328
2024-12-23,916836.2690243203
2024-12-24,937171.048617543
2024-12-25,917307.3917097745
2024-12-26,924559.0238967817
2024-12-27,930817.9100720816
2024-12-30,920525.7826735454
2024-12-31,902462.0666514848
2025-01-02,882374.4261549762
2025-01-03,854265.5369248451
2025-01-06,845761.1386272381
2025-01-07,841012.4079121711
2025-01-08,837017.7829536885
2025-01-09,826398.9601202613
2025-01-10,800130.421593402
2025-01-13,792636.9043157115
2025-01-14,832875.0702894274
2025-01-15,830281.8979740605
2025-01-16,833330.7903367553
2025-01-17,823914.6895858668
2025-01-20,830861.6914666296
2025-01-21,824613.1847469988
2025-01-22,811124.0770927527
2025-01-23,810638.2119432243
2025-01-24,823992.136623811
2025-01-27,824475.7035622274
2025-02-05,816899.5510429986
2025-02-06,844415.9427514516
2025-02-07,865448.6120103907
2025-02-10,889380.3497307542
2025-02-11,889862.5567185907
2025-02-12,901084.1313608623
2025-02-13,893932.073203677
2025-02-14,890501.8481865067
2025-02-17,898369.4169055308
2025-02-18,880649.6401763035
2025-02-19,891994.883715087
2025-02-20,899147.1603948787
2025-02-21,893244.5433234377
2025-02-24,896812.852306128
2025-02-25,906280.0960346913
