,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,832711.2106455304
Total Return [%],-16.728878935446957
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000063
Total Fees Paid,0.0
Max Drawdown [%],26.152094101494605
Max Drawdown Duration,268 days 00:00:00
Total Trades,1293
Total Closed Trades,1273
Total Open Trades,20
Open Trade PnL,-9314.041224788729
Win Rate [%],45.32600157109191
Best Trade [%],53.34584115071919
Worst Trade [%],-28.700833516560838
Avg Winning Trade [%],6.382022565733491
Avg Losing Trade [%],-5.664017477181236
Avg Winning Trade Duration,5 days 01:24:51.161178509
Avg Losing Trade Duration,6 days 02:08:25.263157894
Profit Factor,0.9161057623109425
Expectancy,-150.047315690304
Sharpe Ratio,-0.3137149645442228
Calmar Ratio,-0.64940379326851
Omega Ratio,0.9577905437365805
Sortino Ratio,-0.41503127918244076
