date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,993392.253560084
2024-11-13,980628.6610461188
2024-11-14,965185.3149809315
2024-11-15,916238.1420044312
2024-11-18,869690.5847835243
2024-11-19,896226.8863784438
2024-11-20,926399.3660279701
2024-11-21,928679.4120571173
2024-11-22,895025.5036087709
2024-11-25,898380.2630037629
2024-11-26,888250.4699104823
2024-11-27,903378.6577392762
2024-11-28,914177.1883769248
2024-11-29,920164.8261355377
2024-12-02,949148.6335279861
2024-12-03,965987.9664651807
2024-12-04,948228.0026214451
2024-12-05,960875.9000021943
2024-12-06,972691.7573095821
2024-12-09,971241.7228481926
2024-12-10,981799.2355740211
2024-12-11,1011631.8611079684
2024-12-12,1034467.2305382835
2024-12-13,1029821.8623647909
2024-12-16,1023171.998827501
2024-12-17,986565.129220175
2024-12-18,984535.4450390603
2024-12-19,970781.0044071581
2024-12-20,977437.4229877265
2024-12-23,921197.2775383485
2024-12-24,915893.1109711418
2024-12-25,888773.5570794271
2024-12-26,899343.1637001748
2024-12-27,919388.3722211632
2024-12-30,897747.6073761093
2024-12-31,861048.4737317006
2025-01-02,879715.0222629143
2025-01-03,841909.3744248082
2025-01-06,839389.1044662058
2025-01-07,867720.6245216359
2025-01-08,876423.3299982577
2025-01-09,890044.1457425494
2025-01-10,850613.1171152019
2025-01-13,836110.5835571834
2025-01-14,881586.7130306193
2025-01-15,882598.4467234272
2025-01-16,909549.5822492118
2025-01-17,898183.878749432
2025-01-20,913275.6483855101
2025-01-21,916013.5657747047
2025-01-22,906748.6561916057
2025-01-23,904551.4363787158
2025-01-24,911794.742076606
2025-01-27,890949.2683991926
2025-02-05,910414.0233811844
2025-02-06,933772.0205577894
2025-02-07,949964.9459733715
2025-02-10,979245.7565959946
2025-02-11,992098.4319261239
2025-02-12,995959.547156148
2025-02-13,985137.0306663364
2025-02-14,975227.0965081127
2025-02-17,989225.3317887676
2025-02-18,974011.1590301135
2025-02-19,1001005.6421020963
