date,equity
2024-11-01,1000000.000000005
2024-11-04,1012112.3500955139
2024-11-05,1038933.7237920947
2024-11-06,1053482.536102766
2024-11-07,1095279.277901183
2024-11-08,1090057.7187004678
2024-11-11,1099965.7705922644
2024-11-12,1089582.294066798
2024-11-13,1083798.111111962
2024-11-14,1055639.8278430323
2024-11-15,1041349.0267337475
2024-11-18,1040843.4442131649
2024-11-19,1056464.0098334781
2024-11-20,1083775.7599935886
2024-11-21,1094055.3116080188
2024-11-22,1070307.3607821125
2024-11-25,1088577.8904199274
2024-11-26,1086661.4057124276
2024-11-27,1095506.2224583752
2024-11-28,1109746.3314826994
2024-11-29,1121119.3995738907
2024-12-02,1160792.1284166868
2024-12-03,1169620.169316405
2024-12-04,1149363.532105188
2024-12-05,1168129.0176717043
2024-12-06,1201778.8062377125
2024-12-09,1197204.795380402
2024-12-10,1195567.751617135
2024-12-11,1228856.541752923
2024-12-12,1247716.3988074693
2024-12-13,1224618.1838354152
2024-12-16,1233569.0373215326
2024-12-17,1185416.33118504
2024-12-18,1187520.1951899205
2024-12-19,1180095.6013936126
2024-12-20,1181198.8660590053
2024-12-23,1130069.3253839086
2024-12-24,1138403.1684912015
2024-12-25,1116582.693217952
2024-12-26,1131370.4907319513
2024-12-27,1150911.9380481786
2024-12-30,1133409.2681472762
2024-12-31,1114988.0751965714
2025-01-02,1100500.2551611972
2025-01-03,1061466.195391099
2025-01-06,1061361.506429582
2025-01-07,1081878.0310168192
2025-01-08,1081928.1947841814
2025-01-09,1084580.1635864442
2025-01-10,1054479.3620064275
2025-01-13,1055615.143703888
2025-01-14,1097295.2483878112
2025-01-15,1096600.5519806102
2025-01-16,1110509.0059185573
2025-01-17,1106631.250843863
2025-01-20,1114744.500691312
2025-01-21,1103802.67159147
2025-01-22,1088123.3150135395
2025-01-23,1087539.3865203885
2025-01-24,1092545.4145237675
2025-01-27,1095093.0527162598
2025-02-05,1104757.1952350466
2025-02-06,1119521.338722911
2025-02-07,1137354.1293744212
2025-02-10,1158661.1453386254
2025-02-11,1155737.8324395802
2025-02-12,1163836.1019249023
2025-02-13,1161283.268527603
2025-02-14,1151637.8350654612
2025-02-17,1168787.2157192277
2025-02-18,1142157.5955270706
2025-02-19,1154282.343780501
2025-02-20,1161537.7919845313
2025-02-21,1157051.3449439376
2025-02-24,1171854.544629587
2025-02-25,1164948.5121027278
2025-02-26,1186313.3324707896
2025-02-27,1187259.3151726685
2025-02-28,1162833.8555180375
2025-03-03,1164128.9603520413
2025-03-04,1169119.781275311
2025-03-05,1164381.6767210052
2025-03-06,1176534.9830129666
2025-03-07,1172843.8899586382
2025-03-10,1184549.647690619
2025-03-11,1192461.737654538
2025-03-12,1197031.5346276164
2025-03-13,1195164.8295227855
2025-03-14,1216793.1836353973
2025-03-17,1226802.5867595326
2025-03-18,1227739.672371027
2025-03-19,1225655.977085455
2025-03-20,1235952.0050132032
2025-03-21,1231587.050165237
2025-03-24,1212279.0029424306
2025-03-25,1220644.505855009
2025-03-26,1234202.6697084184
2025-03-27,1226427.5458960328
2025-03-28,1202383.6185530752
2025-03-31,1180057.024887228
2025-04-01,1197990.0095606039
2025-04-02,1195857.8979220497
2025-04-03,1204926.704193133
2025-04-07,1095233.5564518785
2025-04-08,1086740.9770494143
2025-04-09,1111762.3877651852
2025-04-10,1137562.409256457
2025-04-11,1143335.1597392953
2025-04-14,1171104.860073006
2025-04-15,1170827.097069196
2025-04-16,1158308.751765526
2025-04-17,1172757.9654369208
2025-04-18,1175508.7585041448
2025-04-21,1191349.6072732126
2025-04-22,1201019.3369058268
2025-04-23,1198907.6498781617
2025-04-24,1198531.1410000604
2025-04-25,1207419.325118878
2025-04-28,1188655.282270269
2025-04-29,1193724.238047674
2025-04-30,1196727.9219250123
2025-05-06,1228010.2859162893
2025-05-07,1243486.3199369092
2025-05-08,1254888.6530897086
2025-05-09,1247650.434581199
2025-05-12,1255776.3734298232
